iter	Passed	Remaining
1671	18705	93168
1672	18712	93138
1673	18720	93108
1674	18727	93077
1675	18734	93045
1676	18741	93013
1677	18748	92983
1678	18756	92953
1679	18763	92924
1680	18770	92893
1681	18778	92863
1682	18785	92836
1683	18793	92805
1684	18800	92775
1685	18807	92744
1686	18815	92716
1687	18822	92686
1688	18831	92661
1689	18838	92631
1690	18845	92602
1691	18855	92584
1692	18866	92574
1693	18880	92572
1694	18891	92560
1695	18903	92554
1696	18914	92545
1697	18925	92533
1698	18937	92524
1699	18949	92519
1700	18962	92513
1701	18999	92631
1702	19034	92736
1703	19046	92729
1704	19057	92716
1705	19068	92705
1706	19078	92689
1707	19090	92680
1708	19102	92672
1709	19114	92664
1710	19126	92658
1711	19138	92651
1712	19150	92645
1713	19162	92639
1714	19174	92631
1715	19187	92626
1716	19199	92620
1717	19211	92610
1718	19222	92602
1719	19235	92600
1720	19246	92587
1721	19258	92577
1722	19271	92575
1723	19284	92575
1724	19297	92572
1725	19308	92561
1726	19320	92553
1727	19332	92545
1728	19344	92539
1729	19356	92530
1730	19368	92521
1731	19380	92516
1732	19392	92508
1733	19404	92499
1734	19415	92489
1735	19429	92489
1736	19445	92501
1737	19460	92510
1738	19477	92526
1739	19493	92537
1740	19511	92558
1741	19524	92557
1742	19539	92562
1743	19552	92560
1744	19565	92557
1745	19577	92550
1746	19589	92543
1747	19601	92534
1748	19614	92530
1749	19625	92521
1750	19637	92513
1751	19650	92507
1752	19662	92503
1753	19675	92499
1754	19688	92497
1755	19701	92491
1756	19714	92491
1757	19726	92482
1758	19738	92475
1759	19750	92467
1760	19762	92461
1761	19773	92450
1762	19787	92449
1763	19799	92443
1764	19812	92439
1765	19824	92433
1766	19837	92427
1767	19849	92421
1768	19862	92418
1769	19875	92415
1770	19888	92413
1771	19902	92411
1772	19915	92410
1773	19926	92398
1774	19938	92393
1775	19951	92386
1776	19963	92379
1777	19975	92370
1778	19986	92361
1779	20076	92714
1780	20088	92703
1781	20097	92684
1782	20104	92653
1783	20111	92622
1784	20118	92592
1785	20125	92561
1786	20132	92529
1787	20139	92499
1788	20147	92469
1789	20154	92439
1790	20162	92413
1791	20169	92382
1792	20176	92354
1793	20184	92325
1794	20191	92294
1795	20198	92264
1796	20205	92235
1797	20212	92205
1798	20219	92175
1799	20227	92146
1800	20234	92118
1801	20242	92091
1802	20254	92085
1803	20268	92084
1804	20275	92053
1805	20283	92026
1806	20290	91999
1807	20298	91969
1808	20305	91939
1809	20313	91914
1810	20320	91884
1811	20327	91853
1812	20334	91824
1813	20341	91794
1814	20348	91765
1815	20355	91735
1816	20363	91708
1817	20371	91681
1818	20378	91652
1819	20385	91622
1820	20393	91595
1821	20401	91573
1822	20409	91545
1823	20416	91515
1824	20423	91486
1825	20430	91456
1826	20440	91439
1827	20453	91436
1828	20461	91411
1829	20469	91386
1830	20481	91378
1831	20497	91387
1832	20510	91386
1833	20524	91385
1834	20537	91381
1835	20550	91380
1836	20567	91396
1837	20590	91437
1838	20605	91441
1839	20619	91441
1840	20630	91429
1841	20644	91433
1842	20652	91407
1843	20660	91380
1844	20667	91350
1845	20674	91321
1846	20681	91293
1847	20689	91264
1848	20696	91235
1849	20703	91208
1850	20711	91180
1851	20717	91150
1852	20724	91120
1853	20732	91092
1854	20739	91062
1855	20746	91035
1856	20754	91007
1857	20761	90978
1858	20768	90951
1859	20776	90923
1860	20783	90894
1861	20790	90865
1862	20797	90837
1863	20804	90809
1864	20812	90781
1865	20824	90773
1866	20835	90765
1867	20847	90756
1868	20859	90748
1869	20871	90739
1870	20882	90729
1871	20893	90719
1872	20907	90718
1873	20919	90710
1874	20932	90706
1875	20944	90699
1876	20955	90688
1877	20966	90676
1878	20979	90672
1879	20992	90669
1880	21005	90665
1881	21017	90659
1882	21029	90649
1883	21098	90888
1884	21113	90892
1885	21126	90890
1886	21138	90882
1887	21150	90877
1888	21164	90874
1889	21176	90867
1890	21188	90860
1891	21200	90853
1892	21212	90846
1893	21224	90839
1894	21236	90829
1895	21248	90822
1896	21260	90815
1897	21273	90808
1898	21285	90801
1899	21297	90793
1900	21309	90788
1901	21321	90779
1902	21335	90778
1903	21347	90770
1904	21359	90764
1905	21372	90760
1906	21385	90754
1907	21397	90746
1908	21408	90737
1909	21421	90732
1910	21433	90725
1911	21444	90714
1912	21458	90711
1913	21471	90707
1914	21482	90698
1915	21494	90690
1916	21510	90696
1917	21528	90714
1918	21543	90721
1919	21559	90729
1920	21575	90738
1921	21592	90751
1922	21606	90751
1923	21623	90765
1924	21636	90760
1925	21651	90767
1926	21665	90766
1927	21678	90762
1928	21692	90760
1929	21704	90753
1930	21716	90744
1931	21728	90736
1932	21740	90728
1933	21751	90719
1934	21764	90714
1935	21776	90704
1936	21789	90700
1937	21800	90688
1938	21811	90677
1939	21823	90669
1940	21835	90659
1941	21847	90654
1942	21860	90648
1943	21872	90639
1944	21884	90632
1945	21896	90625
1946	21909	90621
1947	21921	90612
1948	21932	90600
1949	21946	90598
1950	21959	90595
1951	21971	90588
1952	21983	90579
1953	21996	90574
1954	22007	90562
1955	22021	90561
1956	22034	90559
1957	22047	90553
1958	22098	90704
1959	22119	90736
1960	22132	90731
1961	22142	90714
1962	22151	90695
1963	22158	90666
1964	22166	90640
1965	22173	90612
1966	22181	90585
1967	22188	90556
1968	22195	90528
1969	22202	90501
1970	22210	90474
1971	22217	90447
1972	22224	90419
1973	22231	90391
1974	22238	90362
1975	22246	90335
1976	22253	90306
1977	22260	90279
1978	22267	90252
1979	22274	90224
1980	22282	90197
1981	22289	90170
1982	22297	90144
1983	22304	90118
1984	22312	90093
1985	22320	90068
1986	22327	90042
1987	22341	90038
1988	22352	90027
1989	22359	89999
1990	22367	89974
1991	22374	89947
1992	22383	89926
1993	22390	89898
1994	22397	89870
1995	22404	89843
1996	22412	89816
1997	22419	89790
1998	22427	89766
1999	22434	89737
2000	22441	89709
2001	22448	89683
2002	22456	89656
2003	22463	89629
2004	22470	89603
2005	22478	89576
2006	22485	89549
2007	22492	89521
2008	22500	89496
2009	22507	89469
2010	22525	89485
2011	22538	89482
2012	22550	89475
2013	22563	89468
2014	22576	89466
2015	22590	89464
2016	22605	89470
2017	22617	89462
2018	22626	89443
2019	22635	89422
2020	22644	89400
2021	22651	89375
2022	22659	89349
2023	22667	89324
2024	22674	89298
2025	22681	89271
2026	22689	89248
2027	22697	89221
2028	22707	89206
2029	22721	89207
2030	22730	89185
2031	22737	89158
2032	22744	89132
2033	22751	89105
2034	22759	89079
2035	22767	89058
2036	22774	89031
2037	22782	89004
2038	22790	88980
2039	22797	88953
2040	22804	88926
2041	22811	88899
2042	22818	88874
2043	22825	88845
2044	22832	88817
2045	22840	88796
2046	22848	88769
2047	22855	88743
2048	22863	88720
2049	22871	88695
2050	22878	88668
2051	22885	88642
2052	22892	88614
2053	22899	88589
2054	22913	88586
2055	22926	88582
2056	22938	88576
2057	22953	88577
2058	22965	88572
2059	22977	88563
2060	22989	88553
2061	23000	88545
2062	23012	88536
2063	23024	88530
2064	23036	88522
2065	23049	88515
2066	23109	88693
2067	23124	88695
2068	23137	88692
2069	23149	88683
2070	23161	88674
2071	23173	88666
2072	23184	88657
2073	23197	88650
2074	23209	88643
2075	23223	88641
2076	23235	88633
2077	23248	88632
2078	23261	88626
2079	23274	88620
2080	23286	88615
2081	23299	88609
2082	23312	88606
2083	23326	88606
2084	23338	88598
2085	23350	88589
2086	23364	88587
2087	23376	88579
2088	23388	88571
2089	23400	88565
2090	23413	88559
2091	23425	88552
2092	23439	88548
2093	23454	88551
2094	23468	88554
2095	23482	88552
2096	23498	88560
2097	23517	88577
2098	23538	88602
2099	23554	88610
2100	23572	88625
2101	23590	88638
2102	23607	88650
2103	23625	88664
2104	23640	88666
2105	23655	88670
2106	23669	88668
2107	23682	88664
2108	23696	88663
2109	23710	88662
2110	23723	88656
2111	23735	88647
2112	23749	88647
2113	23762	88643
2114	23776	88641
2115	23790	88641
2116	23804	88638
2117	23818	88639
2118	23832	88637
2119	23845	88631
2120	23859	88631
2121	23873	88629
2122	23886	88625
2123	23899	88623
2124	23913	88622
2125	23930	88631
2126	23948	88645
2127	23965	88653
2128	23979	88652
2129	23994	88656
2130	24011	88666
2131	24027	88673
2132	24041	88668
2133	24056	88674
2134	24069	88669
2135	24138	88868
2136	24153	88872
2137	24171	88884
2138	24185	88884
2139	24196	88870
2140	24204	88847
2141	24215	88835
2142	24226	88822
2143	24241	88825
2144	24255	88825
2145	24266	88810
2146	24278	88802
2147	24289	88791
2148	24299	88774
2149	24309	88759
2150	24318	88739
2151	24327	88719
2152	24335	88696
2153	24344	88676
2154	24355	88661
2155	24369	88661
2156	24379	88645
2157	24388	88626
2158	24396	88601
2159	24404	88580
2160	24414	88564
2161	24424	88546
2162	24433	88526
2163	24441	88503
2164	24449	88482
2165	24459	88465
2166	24469	88447
2167	24477	88427
2168	24486	88405
2169	24494	88385
2170	24502	88360
2171	24512	88343
2172	24521	88324
2173	24530	88305
2174	24540	88289
2175	24558	88303
2176	24573	88305
2177	24587	88303
2178	24601	88301
2179	24614	88297
2180	24628	88293
2181	24639	88282
2182	24648	88263
2183	24660	88252
2184	24670	88238
2185	24679	88217
2186	24686	88193
2187	24694	88167
2188	24702	88144
2189	24710	88122
2190	24718	88099
2191	24726	88077
2192	24741	88077
2193	24752	88068
2194	24762	88049
2195	24769	88025
2196	24780	88011
2197	24789	87991
2198	24796	87965
2199	24806	87949
2200	24814	87927
2201	24825	87915
2202	24834	87894
2203	24843	87874
2204	24850	87851
2205	24859	87831
2206	24868	87811
2207	24876	87787
2208	24886	87772
2209	24895	87755
2210	24905	87737
2211	24915	87724
2212	24926	87709
2213	24938	87700
2214	24953	87702
2215	24970	87711
2216	24987	87720
2217	25002	87721
2218	25017	87724
2219	25033	87728
2220	25047	87728
2221	25061	87725
2222	25075	87723
2223	25102	87769
2224	25166	87940
2225	25181	87943
2226	25197	87946
2227	25211	87947
2228	25226	87947
2229	25239	87942
2230	25253	87940
2231	25267	87937
2232	25280	87933
2233	25294	87930
2234	25309	87931
2235	25322	87925
2236	25336	87925
2237	25351	87927
2238	25364	87922
2239	25378	87919
2240	25392	87915
2241	25404	87907
2242	25416	87898
2243	25429	87893
2244	25441	87883
2245	25453	87873
2246	25465	87866
2247	25479	87862
2248	25493	87860
2249	25505	87853
2250	25519	87850
2251	25534	87850
2252	25548	87850
2253	25566	87859
2254	25586	87880
2255	25603	87887
2256	25620	87894
2257	25639	87908
2258	25655	87915
2259	25671	87919
2260	25688	87927
2261	25707	87943
2262	25728	87963
2263	25744	87968
2264	25761	87976
2265	25777	87979
2266	25793	87984
2267	25807	87983
2268	25823	87985
2269	25838	87987
2270	25854	87992
2271	25869	87993
2272	25884	87992
2273	25897	87986
2274	25910	87982
2275	25924	87977
2276	25939	87979
2277	25954	87980
2278	25970	87985
2279	25987	87992
2280	26005	88004
2281	26024	88016
2282	26038	88016
2283	26052	88013
2284	26065	88007
2285	26079	88005
2286	26094	88004
2287	26108	88002
2288	26153	88104
2289	26193	88188
2290	26207	88186
2291	26222	88185
2292	26236	88182
2293	26249	88176
2294	26262	88170
2295	26274	88161
2296	26286	88152
2297	26300	88149
2298	26312	88139
2299	26327	88138
2300	26334	88113
2301	26341	88088
2302	26349	88065
2303	26361	88053
2304	26369	88031
2305	26378	88011
2306	26386	87988
2307	26395	87968
2308	26403	87946
2309	26412	87926
2310	26419	87901
2311	26430	87887
2312	26440	87871
2313	26449	87851
2314	26458	87833
2315	26466	87810
2316	26476	87793
2317	26485	87773
2318	26493	87750
2319	26502	87733
2320	26511	87712
2321	26521	87695
2322	26530	87676
2323	26538	87654
2324	26547	87633
2325	26555	87612
2326	26565	87595
2327	26572	87571
2328	26582	87554
2329	26590	87532
2330	26599	87510
2331	26606	87486
2332	26620	87484
2333	26636	87487
2334	26649	87481
2335	26666	87488
2336	26682	87493
2337	26697	87492
2338	26716	87505
2339	26727	87492
2340	26739	87482
2341	26747	87458
2342	26755	87439
2343	26764	87418
2344	26773	87399
2345	26781	87375
2346	26790	87356
2347	26798	87334
2348	26806	87313
2349	26815	87292
2350	26823	87271
2351	26833	87255
2352	26842	87235
2353	26852	87218
2354	26859	87194
2355	26869	87177
2356	26878	87159
2357	26890	87148
2358	26901	87136
2359	26909	87113
2360	26917	87091
2361	26927	87076
2362	26937	87058
2363	26945	87036
2364	26956	87023
2365	26965	87004
2366	26975	86987
2367	26983	86965
2368	26991	86946
2369	27000	86924
2370	27009	86906
2371	27018	86888
2372	27026	86865
2373	27034	86843
2374	27042	86820
2375	27052	86804
2376	27060	86781
2377	27072	86773
2378	27088	86775
2379	27100	86767
2380	27113	86761
2381	27122	86742
2382	27165	86832
2383	27205	86912
2384	27219	86908
2385	27230	86895
2386	27237	86869
2387	27247	86853
2388	27255	86833
2389	27267	86822
2390	27281	86819
2391	27295	86817
2392	27309	86811
2393	27322	86805
2394	27334	86798
2395	27347	86791
2396	27361	86787
2397	27378	86792
2398	27397	86804
2399	27413	86810
2400	27431	86819
2401	27449	86827
2402	27465	86830
2403	27482	86835
2404	27498	86841
2405	27515	86846
2406	27533	86855
2407	27551	86865
2408	27568	86872
2409	27587	86884
2410	27607	86898
2411	27626	86911
2412	27644	86921
2413	27663	86931
2414	27679	86934
2415	27696	86941
2416	27713	86947
2417	27735	86967
2418	27756	86987
2419	27783	87025
2420	27801	87032
2421	27819	87040
2422	27835	87045
2423	27855	87058
2424	27871	87062
2425	27889	87070
2426	27904	87070
2427	27920	87071
2428	27937	87078
2429	27955	87086
2430	27969	87085
2431	27987	87093
2432	28004	87096
2433	28018	87095
2434	28034	87095
2435	28048	87091
2436	28063	87091
2437	28079	87095
2438	28098	87106
2439	28113	87104
2440	28127	87100
2441	28140	87093
2442	28153	87087
2443	28243	87320
2444	28275	87370
2445	28290	87369
2446	28303	87361
2447	28315	87353
2448	28328	87345
2449	28343	87342
2450	28356	87336
2451	28368	87326
2452	28381	87318
2453	28395	87314
2454	28410	87313
2455	28424	87310
2456	28438	87306
2457	28453	87303
2458	28467	87300
2459	28481	87296
2460	28495	87291
2461	28508	87285
2462	28525	87290
2463	28543	87299
2464	28559	87301
2465	28574	87299
2466	28587	87292
2467	28600	87284
2468	28613	87277
2469	28625	87266
2470	28638	87259
2471	28650	87250
2472	28662	87240
2473	28676	87234
2474	28691	87233
2475	28705	87228
2476	28719	87224
2477	28732	87219
2478	28746	87212
2479	28759	87205
2480	28773	87201
2481	28781	87178
2482	28791	87161
2483	28800	87143
2484	28809	87123
2485	28818	87105
2486	28827	87084
2487	28836	87064
2488	28845	87047
2489	28854	87025
2490	28861	87002
2491	28871	86986
2492	28883	86975
2493	28896	86967
2494	28903	86941
2495	28910	86917
2496	28917	86892
2497	28925	86869
2498	28933	86847
2499	28941	86823
2500	28948	86799
2501	28958	86782
2502	28965	86758
2503	28973	86734
2504	28980	86710
2505	28987	86685
2506	28994	86661
2507	29002	86636
2508	29009	86612
2509	29020	86600
2510	29034	86593
2511	29047	86588
2512	29056	86568
2513	29064	86546
2514	29073	86526
2515	29081	86503
2516	29088	86480
2517	29096	86458
2518	29104	86436
2519	29112	86412
2520	29123	86400
2521	29136	86392
2522	29143	86368
2523	29150	86343
2524	29158	86320
2525	29165	86295
2526	29173	86272
2527	29181	86251
2528	29188	86227
2529	29195	86202
2530	29203	86179
2531	29210	86154
2532	29255	86240
2533	29295	86314
2534	29308	86306
2535	29316	86285
2536	29323	86260
2537	29330	86235
2538	29337	86210
2539	29344	86184
2540	29351	86159
2541	29358	86136
2542	29366	86113
2543	29375	86094
2544	29382	86069
2545	29390	86046
2546	29402	86038
2547	29415	86029
2548	29422	86004
2549	29430	85982
2550	29438	85960
2551	29445	85936
2552	29453	85915
2553	29461	85892
2554	29468	85869
2555	29476	85846
2556	29484	85823
2557	29491	85798
2558	29498	85775
2559	29510	85764
2560	29524	85760
2561	29537	85754
2562	29550	85746
2563	29559	85727
2564	29568	85707
2565	29575	85684
2566	29583	85660
2567	29590	85636
2568	29597	85613
2569	29605	85590
2570	29613	85569
2571	29621	85547
2572	29628	85523
2573	29636	85502
2574	29644	85479
2575	29651	85455
2576	29659	85432
2577	29672	85425
2578	29685	85419
2579	29701	85420
2580	29716	85418
2581	29732	85421
2582	29750	85426
2583	29767	85431
2584	29781	85426
2585	29795	85422
2586	29808	85416
2587	29820	85405
2588	29833	85398
2589	29846	85391
2590	29859	85382
2591	29871	85373
2592	29884	85366
2593	29895	85353
2594	29908	85345
2595	29919	85332
2596	29930	85320
2597	29943	85311
2598	29954	85299
2599	29966	85290
2600	29980	85284
2601	29996	85286
2602	30013	85288
2603	30029	85289
2604	30044	85288
2605	30056	85280
2606	30069	85272
2607	30082	85264
2608	30095	85258
2609	30107	85246
2610	30120	85238
2611	30132	85229
2612	30146	85224
2613	30157	85212
2614	30169	85201
2615	30181	85191
2616	30193	85181
2617	30206	85173
2618	30218	85163
2619	30231	85155
2620	30315	85349
2621	30330	85346
2622	30344	85340
2623	30355	85328
2624	30366	85314
2625	30382	85316
2626	30397	85314
2627	30413	85313
2628	30428	85313
2629	30443	85312
2630	30459	85310
2631	30476	85315
2632	30493	85320
2633	30511	85327
2634	30530	85335
2635	30544	85328
2636	30558	85325
2637	30571	85317
2638	30584	85311
2639	30598	85305
2640	30611	85297
2641	30623	85287
2642	30636	85279
2643	30647	85266
2644	30659	85255
2645	30672	85247
2646	30684	85236
2647	30696	85228
2648	30711	85225
2649	30729	85230
2650	30747	85236
2651	30764	85239
2652	30780	85240
2653	30795	85240
2654	30809	85234
2655	30824	85231
2656	30838	85226
2657	30852	85220
2658	30865	85213
2659	30878	85206
2660	30891	85198
2661	30904	85189
2662	30916	85181
2663	30929	85171
2664	30943	85167
2665	30950	85143
2666	30958	85121
2667	30966	85099
2668	30973	85076
2669	30981	85053
2670	30992	85041
2671	31005	85033
2672	31019	85027
2673	31027	85007
2674	31035	84985
2675	31044	84967
2676	31054	84949
2677	31063	84930
2678	31071	84909
2679	31078	84886
2680	31086	84863
2681	31094	84842
2682	31102	84821
2683	31110	84799
2684	31118	84778
2685	31125	84755
2686	31132	84732
2687	31140	84709
2688	31147	84686
2689	31155	84663
2690	31162	84639
2691	31169	84616
2692	31176	84593
2693	31190	84586
2694	31202	84575
2695	31209	84553
2696	31217	84530
2697	31223	84505
2698	31231	84483
2699	31239	84461
2700	31250	84449
2701	31325	84609
2702	31337	84597
2703	31348	84585
2704	31355	84561
2705	31362	84538
2706	31373	84524
2707	31385	84513
2708	31392	84490
2709	31400	84469
2710	31412	84456
2711	31419	84435
2712	31427	84414
2713	31435	84392
2714	31443	84370
2715	31450	84347
2716	31458	84324
2717	31465	84301
2718	31472	84278
2719	31480	84257
2720	31491	84244
2721	31505	84238
2722	31518	84231
2723	31528	84215
2724	31537	84196
2725	31545	84176
2726	31558	84167
2727	31571	84159
2728	31578	84137
2729	31586	84115
2730	31595	84095
2731	31602	84072
2732	31609	84049
2733	31616	84026
2734	31624	84005
2735	31632	83982
2736	31639	83958
2737	31646	83936
2738	31654	83913
2739	31661	83890
2740	31668	83868
2741	31676	83845
2742	31685	83828
2743	31692	83805
2744	31700	83783
2745	31707	83760
2746	31714	83737
2747	31730	83736
2748	31744	83733
2749	31758	83727
2750	31773	83725
2751	31788	83721
2752	31803	83719
2753	31818	83716
2754	31832	83711
2755	31839	83689
2756	31847	83668
2757	31860	83661
2758	31874	83655
2759	31889	83651
2760	31902	83644
2761	31916	83639
2762	31929	83632
2763	31943	83625
2764	31957	83621
2765	31970	83614
2766	31982	83604
2767	31998	83603
2768	32016	83608
2769	32034	83612
2770	32047	83604
2771	32061	83600
2772	32075	83596
2773	32090	83591
2774	32103	83584
2775	32117	83579
2776	32130	83570
2777	32141	83559
2778	32154	83551
2779	32166	83541
2780	32179	83532
2781	32193	83526
2782	32205	83517
2783	32218	83508
2784	32231	83501
2785	32244	83493
2786	32257	83484
2787	32298	83550
2788	32364	83678
2789	32384	83688
2790	32405	83701
2791	32425	83712
2792	32445	83721
2793	32462	83725
2794	32481	83731
2795	32497	83729
2796	32513	83730
2797	32530	83732
2798	32544	83728
2799	32558	83722
2800	32572	83716
2801	32587	83712
2802	32599	83703
2803	32612	83695
2804	32625	83686
2805	32636	83674
2806	32648	83663
2807	32660	83652
2808	32673	83643
2809	32685	83633
2810	32697	83623
2811	32710	83613
2812	32723	83606
2813	32736	83598
2814	32749	83588
2815	32761	83578
2816	32774	83571
2817	32791	83571
2818	32807	83571
2819	32822	83569
2820	32839	83570
2821	32856	83573
2822	32871	83571
2823	32885	83564
2824	32897	83554
2825	32910	83546
2826	32923	83536
2827	32936	83529
2828	32949	83520
2829	32962	83512
2830	32977	83509
2831	32992	83507
2832	33010	83511
2833	33027	83513
2834	33045	83517
2835	33061	83516
2836	33076	83514
2837	33091	83510
2838	33108	83512
2839	33125	83512
2840	33139	83508
2841	33156	83510
2842	33172	83509
2843	33187	83505
2844	33203	83505
2845	33215	83493
2846	33224	83474
2847	33231	83452
2848	33239	83432
2849	33247	83410
2850	33254	83387
2851	33261	83364
2852	33269	83342
2853	33276	83319
2854	33283	83297
2855	33291	83274
2856	33298	83252
2857	33351	83343
2858	33390	83400
2859	33405	83397
2860	33413	83375
2861	33420	83352
2862	33427	83329
2863	33434	83305
2864	33441	83283
2865	33448	83260
2866	33457	83240
2867	33464	83217
2868	33471	83194
2869	33478	83171
2870	33485	83148
2871	33492	83124
2872	33502	83108
2873	33514	83097
2874	33527	83090
2875	33538	83076
2876	33545	83053
2877	33553	83031
2878	33560	83010
2879	33568	82988
2880	33576	82967
2881	33583	82944
2882	33591	82923
2883	33603	82912
2884	33613	82898
2885	33622	82878
2886	33629	82857
2887	33636	82834
2888	33643	82811
2889	33651	82788
2890	33658	82766
2891	33665	82743
2892	33672	82721
2893	33679	82698
2894	33686	82675
2895	33695	82655
2896	33702	82632
2897	33709	82610
2898	33716	82587
2899	33723	82564
2900	33731	82543
2901	33738	82521
2902	33746	82500
2903	33753	82478
2904	33761	82457
2905	33772	82444
2906	33789	82446
2907	33806	82446
2908	33819	82438
2909	33833	82433
2910	33846	82425
2911	33859	82416
2912	33876	82416
2913	33890	82412
2914	33898	82391
2915	33905	82368
2916	33913	82348
2917	33921	82327
2918	33930	82308
2919	33937	82286
2920	33945	82266
2921	33958	82256
2922	33964	82233
2923	33977	82224
2924	33989	82213
2925	34004	82211
2926	34021	82211
2927	34037	82210
2928	34049	82199
2929	34062	82191
2930	34075	82182
2931	34087	82172
2932	34100	82164
2933	34112	82154
2934	34125	82145
2935	34137	82134
2936	34151	82127
2937	34164	82119
2938	34177	82110
2939	34190	82103
2940	34204	82098
2941	34218	82090
2942	34231	82082
2943	34247	82081
2944	34262	82079
2945	34276	82072
2946	34288	82062
2947	34301	82052
2948	34313	82042
2949	34394	82197
2950	34441	82270
2951	34456	82267
2952	34468	82255
2953	34480	82245
2954	34493	82234
2955	34506	82226
2956	34521	82223
2957	34536	82220
2958	34550	82213
2959	34563	82205
2960	34576	82197
2961	34590	82190
2962	34602	82180
2963	34615	82171
2964	34627	82161
2965	34638	82147
2966	34650	82135
2967	34663	82128
2968	34675	82117
2969	34688	82107
2970	34699	82094
2971	34711	82084
2972	34725	82076
2973	34738	82068
2974	34751	82059
2975	34763	82050
2976	34776	82041
2977	34788	82030
2978	34801	82020
2979	34813	82010
2980	34826	82002
2981	34838	81990
2982	34852	81985
2983	34867	81981
2984	34883	81978
2985	34899	81976
2986	34915	81975
2987	34932	81976
2988	34946	81969
2989	34958	81958
2990	34969	81947
2991	34981	81936
2992	34994	81926
2993	35007	81918
2994	35022	81914
2995	35037	81911
2996	35050	81902
2997	35064	81894
2998	35076	81884
2999	35089	81874
3000	35101	81864
3001	35113	81854
3002	35126	81844
3003	35139	81837
3004	35152	81828
3005	35166	81820
3006	35178	81811
3007	35191	81802
3008	35206	81797
3009	35219	81789
3010	35232	81780
3011	35244	81768
3012	35257	81759
3013	35263	81736
3014	35271	81716
3015	35279	81694
3016	35287	81674
3017	35294	81652
3018	35302	81631
3019	35309	81610
3020	35317	81588
3021	35325	81568
3022	35332	81546
3023	35340	81525
3024	35347	81503
3025	35355	81482
3026	35362	81461
3027	35371	81444
3028	35396	81462
3029	35470	81592
3030	35480	81578
3031	35496	81575
3032	35520	81593
3033	35532	81581
3034	35548	81581
3035	35562	81574
3036	35577	81569
3037	35584	81547
3038	35592	81526
3039	35599	81505
3040	35611	81493
3041	35625	81486
3042	35635	81470
3043	35642	81448
3044	35650	81427
3045	35657	81405
3046	35664	81383
3047	35675	81369
3048	35687	81360
3049	35695	81338
3050	35703	81319
3051	35710	81297
3052	35717	81274
3053	35725	81253
3054	35733	81234
3055	35741	81213
3056	35748	81191
3057	35756	81170
3058	35764	81150
3059	35771	81128
3060	35778	81106
3061	35786	81087
3062	35795	81069
3063	35807	81058
3064	35821	81050
3065	35828	81029
3066	35836	81009
3067	35844	80988
3068	35852	80969
3069	35860	80947
3070	35868	80929
3071	35882	80922
3072	35895	80913
3073	35909	80908
3074	35922	80898
3075	35934	80888
3076	35949	80882
3077	35962	80874
3078	35976	80867
3079	35987	80855
3080	36001	80848
3081	36016	80843
3082	36031	80839
3083	36046	80836
3084	36058	80825
3085	36072	80817
3086	36085	80810
3087	36097	80798
3088	36111	80791
3089	36123	80781
3090	36136	80772
3091	36151	80768
3092	36163	80757
3093	36176	80748
3094	36188	80737
3095	36200	80727
3096	36213	80717
3097	36224	80704
3098	36235	80691
3099	36248	80681
3100	36260	80670
3101	36272	80660
3102	36285	80650
3103	36296	80639
3104	36309	80630
3105	36322	80621
3106	36334	80610
3107	36346	80598
3108	36359	80588
3109	36371	80578
3110	36384	80570
3111	36396	80559
3112	36436	80608
3113	36502	80717
3114	36517	80713
3115	36532	80708
3116	36548	80707
3117	36562	80699
3118	36575	80690
3119	36588	80683
3120	36601	80673
3121	36613	80662
3122	36627	80655
3123	36639	80644
3124	36653	80637
3125	36666	80627
3126	36678	80617
3127	36690	80607
3128	36702	80595
3129	36713	80582
3130	36726	80572
3131	36737	80559
3132	36749	80549
3133	36762	80539
3134	36773	80527
3135	36785	80515
3136	36798	80505
3137	36811	80496
3138	36824	80488
3139	36835	80475
3140	36849	80468
3141	36862	80459
3142	36876	80451
3143	36888	80442
3144	36900	80431
3145	36913	80421
3146	36925	80410
3147	36940	80405
3148	36955	80400
3149	36971	80397
3150	36986	80393
3151	37003	80393
3152	37017	80385
3153	37032	80382
3154	37048	80379
3155	37061	80371
3156	37074	80362
3157	37087	80352
3158	37103	80349
3159	37115	80338
3160	37128	80329
3161	37140	80318
3162	37153	80308
3163	37165	80297
3164	37177	80287
3165	37189	80276
3166	37201	80265
3167	37214	80256
3168	37226	80244
3169	37238	80234
3170	37250	80222
3171	37258	80201
3172	37265	80180
3173	37272	80158
3174	37279	80136
3175	37288	80117
3176	37296	80097
3177	37303	80076
3178	37310	80054
3179	37318	80034
3180	37325	80013
3181	37333	79994
3182	37342	79975
3183	37349	79954
3184	37358	79935
3185	37365	79914
3186	37372	79893
3187	37379	79872
3188	37387	79851
3189	37394	79830
3190	37401	79808
3191	37409	79788
3192	37417	79768
3193	37424	79746
3194	37445	79755
3195	37532	79903
3196	37544	79892
3197	37557	79882
3198	37567	79866
3199	37576	79849
3200	37584	79830
3201	37593	79811
3202	37602	79794
3203	37609	79773
3204	37617	79753
3205	37624	79731
3206	37632	79713
3207	37643	79698
3208	37654	79685
3209	37661	79664
3210	37669	79645
3211	37677	79623
3212	37684	79602
3213	37691	79580
3214	37698	79558
3215	37706	79539
3216	37713	79517
3217	37720	79497
3218	37727	79475
3219	37734	79453
3220	37741	79432
3221	37749	79411
3222	37758	79394
3223	37765	79373
3224	37772	79351
