iter	MAPE	MAPE	MAPE
615	0.1784249554	0.1811529954	0.1813964295
616	0.1774263548	0.1801668358	0.1804099348
617	0.1764301921	0.1791819064	0.179425307
618	0.17543743	0.1782003633	0.1784443465
619	0.1744544285	0.17722085	0.1774676009
620	0.1734673432	0.1762404052	0.1764922866
621	0.1724782538	0.1752647415	0.1755282313
622	0.1714905905	0.1742967316	0.1745606718
623	0.1705064617	0.1733276954	0.1735971754
624	0.1695275673	0.1723596598	0.172637074
625	0.1685498043	0.1713942376	0.1716813636
626	0.1675738566	0.1704267859	0.1707244398
627	0.1666085395	0.1694688614	0.16976828
628	0.1656409388	0.1685156437	0.1688139924
629	0.1646697345	0.1675638999	0.16786991
630	0.1637042329	0.1666267141	0.1669307758
631	0.162742744	0.1656895083	0.166005172
632	0.1617851271	0.1647607334	0.1650784815
633	0.1608414008	0.1638425752	0.1641712832
634	0.1598981966	0.1629314873	0.1632666408
635	0.1589602207	0.1620254478	0.1623720739
636	0.1580377761	0.161131907	0.1614830254
637	0.1571212201	0.1602348753	0.1606025548
638	0.1562107618	0.1593426227	0.1597281428
639	0.1553063588	0.1584534674	0.1588631644
640	0.1544054366	0.1575752619	0.1580098485
641	0.1535204264	0.1567104462	0.1571646265
642	0.1526425382	0.1558508922	0.1563307863
643	0.151774515	0.1550020201	0.1555005392
644	0.1509251506	0.1541735155	0.1546806933
645	0.1500869479	0.153356803	0.1538729278
646	0.1492633839	0.1525502608	0.1530651035
647	0.1484492244	0.1517546591	0.1522624036
648	0.1476444289	0.1509602315	0.151469219
649	0.1468520076	0.1501774919	0.1506796797
650	0.1460583688	0.1494113523	0.1499001623
651	0.1452670818	0.1486491613	0.1491217759
652	0.1444787968	0.147888487	0.1483586301
653	0.143699646	0.1471372746	0.14759634
654	0.1429290935	0.1463908087	0.1468418343
655	0.1421607339	0.1456488139	0.1460943882
656	0.1414024244	0.1449078549	0.1453493164
657	0.1406429202	0.1441735192	0.1446100609
658	0.1398893035	0.1434427289	0.1438736208
659	0.1391371051	0.1427167613	0.1431431591
660	0.1383948419	0.1419986696	0.1424125147
661	0.1376577079	0.1412830417	0.1416900566
662	0.1369263636	0.140568058	0.1409726234
663	0.1361994866	0.1398598246	0.1402532833
664	0.1354774792	0.1391555007	0.1395467846
665	0.1347633352	0.1384528452	0.1388475343
666	0.1340490852	0.13776324	0.1381492649
667	0.1333392963	0.1370689804	0.13745876
668	0.1326353061	0.1363813294	0.1367716927
669	0.1319328128	0.1356978686	0.1360973364
670	0.1312327157	0.1350174443	0.1354254305
671	0.1305427952	0.1343405169	0.1347508046
672	0.1298598006	0.1336676693	0.1340827018
673	0.1291794088	0.1329962488	0.1334183269
674	0.1285043091	0.1323368343	0.1327573937
675	0.1278334449	0.1316808571	0.1321034835
676	0.1271671175	0.1310285644	0.1314552224
677	0.1265069718	0.1303817096	0.1307994814
678	0.1258486122	0.129739686	0.1301541907
679	0.1251921963	0.1290990977	0.129514955
680	0.1245444447	0.1284548542	0.1288841915
681	0.1239072481	0.1278267444	0.1282546227
682	0.1232743019	0.1272024934	0.1276289237
683	0.1226457107	0.1265759001	0.1270179579
684	0.1220238589	0.1259618014	0.126410324
685	0.1214022504	0.125345363	0.1258120954
686	0.1207894454	0.1247489717	0.1252196374
687	0.1201853095	0.1241580456	0.1246284312
688	0.1195846518	0.1235701878	0.1240452334
689	0.1189921217	0.1229917884	0.1234619613
690	0.118403805	0.1224159707	0.1228926746
691	0.1178311641	0.1218493502	0.1223278922
692	0.1172597853	0.1212815072	0.1217687399
693	0.1166945814	0.120725582	0.121208982
694	0.1161316548	0.1201700224	0.120661759
695	0.1155783942	0.1196230312	0.1201201799
696	0.1150284568	0.1190789833	0.119588956
697	0.1144886596	0.1185467766	0.1190650124
698	0.1139517951	0.1180189115	0.1185461787
699	0.113416048	0.1174956916	0.1180386604
700	0.1128855054	0.1169812247	0.1175315514
701	0.112368861	0.1164729291	0.1170243927
702	0.1118549291	0.1159729451	0.1165253468
703	0.1113431861	0.115479336	0.1160330414
704	0.1108469812	0.1149882519	0.1155465863
705	0.1103528658	0.1145047044	0.1150643884
706	0.1098591432	0.1140242559	0.1145854273
707	0.1093727874	0.1135513492	0.1141162563
708	0.10889298	0.1130766157	0.1136484507
709	0.1084223477	0.1126110186	0.1131903816
710	0.1079606848	0.1121526383	0.1127367888
711	0.1075019465	0.1116968748	0.1122892414
712	0.1070521624	0.1112513098	0.1118505657
713	0.106606169	0.1108108334	0.1114167914
714	0.1061644969	0.110372098	0.1109872915
715	0.1057197334	0.1099448569	0.1105651551
716	0.1052948765	0.1095298662	0.1101523969
717	0.1048728719	0.1091089956	0.1097425447
718	0.1044605298	0.1086994895	0.1093400342
719	0.1040550365	0.1082909864	0.1089422225
720	0.1036446707	0.1078923398	0.1085528431
721	0.1032496222	0.1074966275	0.1081679327
722	0.1028577849	0.1071034381	0.1077926577
723	0.102472136	0.1067183966	0.1074198109
724	0.1020981766	0.1063413406	0.1070549615
725	0.1017281717	0.1059703767	0.1066897637
726	0.1013696764	0.1056067494	0.1063330348
727	0.1010107622	0.1052509154	0.1059820954
728	0.1006566119	0.1049017415	0.1056313266
729	0.1003075392	0.10455599	0.105284044
730	0.09996459202	0.1042170889	0.1049460542
731	0.09963002653	0.1038895605	0.1046123938
732	0.09929769529	0.1035632225	0.1042851415
733	0.09896867113	0.1032459469	0.1039649335
734	0.09865173391	0.102934074	0.1036584212
735	0.09833798728	0.102621924	0.1033586284
736	0.09803422749	0.1023164621	0.1030636536
737	0.09773253454	0.1020118297	0.1027682305
738	0.09743494115	0.1017148745	0.1024856935
739	0.09714944526	0.1014201881	0.1022052855
740	0.09686897346	0.1011323295	0.1019268982
741	0.09659664369	0.1008442875	0.1016525221
742	0.09632394551	0.1005650294	0.1013846752
743	0.09605567993	0.1002982583	0.1011230512
744	0.09579675139	0.1000333347	0.1008574902
745	0.09554048359	0.0997742041	0.1006048183
746	0.09529233976	0.09952481884	0.1003547122
747	0.09505066152	0.09928265631	0.1001124586
748	0.09481381809	0.0990395629	0.09987144017
749	0.09458524175	0.09880032856	0.09963888413
750	0.0943527216	0.09856725179	0.09941370004
751	0.09413140314	0.0983394153	0.09919263182
752	0.09391181082	0.09811433578	0.09897683162
753	0.09369800047	0.09789448956	0.09876449001
754	0.0934854558	0.09767807195	0.0985611874
755	0.09328116703	0.09746425567	0.09835935129
756	0.09308114367	0.09725316771	0.09816280187
757	0.09288621632	0.09704599905	0.09796821197
758	0.09269890885	0.0968503286	0.09777859369
759	0.09251540334	0.09665603765	0.09758863606
760	0.09233436825	0.09646395261	0.09740493969
761	0.09215734376	0.09627909928	0.09722109926
762	0.09198455182	0.09609930957	0.09704505394
763	0.09181795284	0.09592249084	0.096873513
764	0.09165053315	0.09574913911	0.09670220229
765	0.09149074264	0.09557715175	0.09653717566
766	0.09133169249	0.09540859086	0.09636915537
767	0.09117377265	0.09523897434	0.09620652467
768	0.0910152453	0.09506977692	0.09604730924
769	0.09086585247	0.09491072836	0.09589994822
770	0.09071908275	0.09475361831	0.09574928302
771	0.0905776451	0.09460045634	0.0956012657
772	0.09043751662	0.09445153816	0.09545727616
773	0.09030396735	0.09430545586	0.09531922621
774	0.0901708645	0.09416579872	0.09518633469
775	0.09004152856	0.09402962197	0.09505577775
776	0.08991499934	0.09389698992	0.0949232424
777	0.08978959248	0.09377112098	0.09479678823
778	0.08967095454	0.09364836562	0.09467895088
779	0.08955217144	0.09352476597	0.09455707605
780	0.08944166575	0.09340825525	0.09443741325
781	0.08933091374	0.09328857713	0.09432374586
782	0.08922421387	0.09317496288	0.094213185
783	0.08911981878	0.09306344492	0.09410219903
784	0.08902070723	0.09295515616	0.0939935362
785	0.08892400604	0.09284723095	0.0938939552
786	0.08882628607	0.09274827417	0.09379984317
787	0.0887346469	0.09265016097	0.09370287694
788	0.08864339701	0.09255195305	0.09360910827
789	0.08854987204	0.09245529832	0.09351661314
790	0.08845873831	0.09236119502	0.09343026609
791	0.08837350885	0.09227297835	0.09334323503
792	0.08829203874	0.09218823816	0.09325624792
793	0.08821280125	0.09210518442	0.09317303484
794	0.08813429538	0.09202519491	0.09309308724
795	0.08805998887	0.09194873978	0.09301761732
796	0.08798600675	0.09187298823	0.09294406615
797	0.08791101293	0.09180497496	0.09287464509
798	0.08784139556	0.09173368214	0.09280216225
799	0.08777111075	0.09166734506	0.09273221101
800	0.08770616885	0.09160099952	0.09266302438
801	0.08764144519	0.09153293309	0.0925955869
802	0.08758357413	0.0914631473	0.09252797394
803	0.08752711345	0.09139908282	0.09246898037
804	0.08746795717	0.09133334406	0.09240235892
805	0.08741289221	0.09127458968	0.09234031073
806	0.08735752453	0.09121584802	0.09227949555
807	0.08730935516	0.09116229658	0.09222310444
808	0.08725532816	0.09110405115	0.09216582173
809	0.08720858389	0.09104800507	0.09211056667
810	0.08716085829	0.09099525845	0.0920583319
811	0.08711847278	0.09094348666	0.09200435886
812	0.0870766579	0.09089066083	0.09195493007
813	0.08703491951	0.09084053369	0.09190427245
814	0.08699272066	0.0907859672	0.09185386698
815	0.08695079169	0.09073805966	0.09180943729
816	0.08691042905	0.09069179735	0.09176267257
817	0.0868691192	0.09064326601	0.09171824582
818	0.08683117115	0.09059196455	0.09167849127
819	0.08679371511	0.09054509583	0.09163269311
820	0.08675340275	0.09049945807	0.09159317773
821	0.08672032956	0.09045482341	0.09155661222
822	0.08668278072	0.09040991896	0.09151554596
823	0.08664716794	0.09036937372	0.09147695563
824	0.08661904952	0.09032939463	0.09143786239
825	0.0865884706	0.09028992058	0.09140339233
826	0.08655646128	0.09025163017	0.09136629535
827	0.08652694921	0.09021437837	0.09133357211
828	0.08649617999	0.09017883627	0.09129666838
829	0.08647086959	0.09014290431	0.09126258571
830	0.08644238771	0.09010764808	0.09123184935
831	0.08641611412	0.09007469078	0.09119418345
832	0.0863842233	0.09004015394	0.09116172036
833	0.08635819857	0.0900085684	0.09113334602
834	0.08633368131	0.08997960498	0.09109991735
835	0.08630436502	0.08994848146	0.09107480415
836	0.08628147113	0.08992216858	0.09104833123
837	0.0862573293	0.08989287248	0.09102141467
838	0.08623073656	0.08986204286	0.09099488326
839	0.08621124394	0.08983407758	0.09096795409
840	0.08618866385	0.08980354186	0.09094099213
841	0.08616080151	0.08977389279	0.09091502413
842	0.08614233002	0.08974900516	0.09089092726
843	0.08611963582	0.08971982398	0.09086306654
844	0.08609945837	0.08969334361	0.09084041438
845	0.08608145479	0.08967034519	0.09081750661
846	0.08606024191	0.08964587815	0.09079212375
847	0.08603984521	0.08962122612	0.09077295449
848	0.08602149629	0.08959636035	0.09075051862
849	0.08600418536	0.08957593795	0.09072532759
850	0.08598862359	0.08955734671	0.09070521538
851	0.08597054225	0.0895406855	0.09068377172
852	0.08595416218	0.08952060159	0.09066938654
853	0.08594327248	0.08950070122	0.09064889911
854	0.0859262779	0.08948254488	0.09063038837
855	0.0859138613	0.08946265981	0.09061401549
856	0.08590113151	0.08944758323	0.09058782481
857	0.08588624721	0.08943108068	0.09057203849
858	0.08587391799	0.08941118573	0.0905516395
859	0.08586172764	0.08939150411	0.09053363834
860	0.08585118049	0.08937651535	0.09051133507
861	0.08583931735	0.08936011237	0.09049643324
862	0.08582587448	0.08934528784	0.0904813183
863	0.08581558216	0.0893294492	0.09046452267
864	0.08580566609	0.08931184771	0.09044652297
865	0.08579430765	0.08929348429	0.09043595414
866	0.08578384048	0.08927629492	0.090420159
867	0.08577275003	0.08926301042	0.09040423161
868	0.08576103817	0.08924914599	0.09039244468
869	0.08575529375	0.08923527813	0.09037817281
870	0.08574507696	0.08922246728	0.09036669198
871	0.0857362443	0.08921331238	0.09035477754
872	0.085726704	0.0891988975	0.09034354295
873	0.08571687295	0.08918973717	0.09033055215
874	0.08570815444	0.08917904066	0.09032111588
875	0.08569901531	0.0891655761	0.09030699235
876	0.08568819299	0.08915174217	0.09029608545
877	0.08568113148	0.08913840642	0.09028721527
878	0.08567030991	0.08912259309	0.09027612414
879	0.08566170491	0.0891133513	0.09026520302
880	0.08565625217	0.0891003751	0.09025502024
881	0.08564972694	0.08909004312	0.09024040699
882	0.08564091129	0.0890799291	0.09022630357
883	0.08563455275	0.08906835269	0.0902175355
884	0.08562760088	0.08905456739	0.09020779583
885	0.08562247214	0.08904262512	0.09019616724
886	0.08561758392	0.08903397348	0.09018377178
887	0.08561038879	0.0890237193	0.0901767911
888	0.08560588155	0.08901390149	0.09016694653
889	0.08560082864	0.08900214913	0.09016294232
890	0.08559488855	0.08899612816	0.090158845
891	0.08559036897	0.08898810427	0.09015257538
892	0.08558424993	0.08897892458	0.09013957705
893	0.0855798925	0.08896680021	0.09013150976
894	0.08557772228	0.08896001402	0.09012097356
895	0.0855705564	0.08895418468	0.09011724453
896	0.08556207291	0.08894505126	0.09011055289
897	0.08555856026	0.08893450119	0.09010429271
898	0.08555446346	0.08892905734	0.09010074147
899	0.08555241673	0.08892307033	0.0900914404
900	0.08554747635	0.08891786596	0.09008447866
901	0.08554171604	0.08891158992	0.09007893265
902	0.08554002882	0.08890483027	0.09007128778
903	0.08553659143	0.08889979044	0.09006101391
904	0.08553071187	0.08889341403	0.09005618103
905	0.08552579244	0.08888750931	0.09004605201
906	0.08552474256	0.08888182678	0.09004213759
907	0.08552102133	0.08887419738	0.09004193722
908	0.08551845045	0.08886628386	0.0900364524
909	0.0855151632	0.08886125887	0.09002736528
910	0.08551137947	0.08885896452	0.09002145938
911	0.08550787243	0.08885487327	0.09001217538
912	0.08550704121	0.08884497929	0.09000605022
913	0.08550407523	0.08884083415	0.0900029871
914	0.08550345466	0.08883691278	0.08999743398
915	0.08549994101	0.08883309247	0.08999321703
916	0.08549684721	0.08882543554	0.08998857221
917	0.08549709978	0.08881980138	0.08998395146
918	0.08549572448	0.08881658215	0.08997475127
919	0.0854905525	0.08881275111	0.08997077594
920	0.08548705147	0.08880478634	0.08996684662
921	0.0854867725	0.0887988136	0.0899640325
922	0.08548534609	0.08879900101	0.08995807806
923	0.08548389736	0.08879526267	0.08995098342
924	0.0854817726	0.08879431523	0.08994505787
925	0.08547697821	0.08879147789	0.089939968
926	0.08547511006	0.08878882159	0.08993664509
927	0.08547480949	0.08878733472	0.08992906489
928	0.08547327967	0.08878330055	0.08992293476
929	0.08547180161	0.08878008052	0.08991917993
930	0.08546945289	0.08877788311	0.08991318205
931	0.08546850108	0.08877148925	0.08991027099
932	0.08546803999	0.08876942357	0.08990504706
933	0.08546754933	0.08876342792	0.0898990379
934	0.08546718722	0.08875867976	0.0898920366
935	0.08546531273	0.08875343563	0.08988726527
936	0.08546364948	0.08875197034	0.08988253996
937	0.08546267412	0.08875091897	0.08987963383
938	0.08546122687	0.08874588421	0.0898767402
939	0.08546009579	0.08874522921	0.08987434645
940	0.08545770768	0.08874527671	0.08987298713
941	0.08545847847	0.08874065681	0.08987053848
942	0.08545831633	0.08873781873	0.08986907337
943	0.08545709596	0.08873555414	0.08986251025
944	0.08545729838	0.08873325392	0.08986336101
945	0.08545527756	0.08872799263	0.08986182781
946	0.08545361946	0.08872524503	0.08986145361
947	0.085451841	0.08872254847	0.08985536945
948	0.08545167575	0.08872186358	0.08985209111
949	0.08545013057	0.08872028917	0.08984760514
950	0.08544892027	0.08871752848	0.08984207609
951	0.08544517102	0.08871824642	0.08983847542
952	0.08544238348	0.08871459128	0.08983328972
953	0.08544395899	0.08870996618	0.08982713787
954	0.08544150478	0.08870535981	0.08982322326
955	0.08543700801	0.08870469212	0.08981795034
956	0.08543707924	0.08869974757	0.08981644899
957	0.08543454576	0.08869761526	0.08981623461
958	0.08543092861	0.08869471692	0.08981603677
959	0.08542984048	0.08869232423	0.08981356981
960	0.08542673794	0.08868801731	0.08980722878
961	0.08542589201	0.08868503393	0.08980413112
962	0.08542433415	0.0886826511	0.08979635266
963	0.08542252848	0.0886803168	0.08979493725
964	0.08542239871	0.08867979664	0.08979309725
965	0.08542469619	0.08867726159	0.08979088811
966	0.08542424543	0.08867628207	0.08978558539
967	0.08542172542	0.08867696796	0.08978406487
968	0.08542051213	0.0886742412	0.08978219073
969	0.08542041977	0.08867042346	0.08978502152
970	0.08541991014	0.08867158047	0.08977848355
971	0.08541951037	0.08867095325	0.0897761874
972	0.08541748174	0.08867126388	0.08977369184
973	0.08541657652	0.08867013197	0.08976740709
974	0.08541491738	0.08866859154	0.08976374783
975	0.08541545154	0.08866543253	0.08976206375
976	0.08541308821	0.08866321234	0.08975873383
977	0.08541313309	0.0886617036	0.0897533158
978	0.0854153698	0.0886631857	0.08975147597
979	0.085413111	0.08866569545	0.08975176723
980	0.08541239998	0.08866157084	0.08975146584
981	0.08541170408	0.08866319721	0.08974944008
982	0.0854102645	0.08866411422	0.08974650495
983	0.0854121293	0.08866221833	0.08974525214
984	0.08541021959	0.08866088606	0.08974469181
985	0.08540942346	0.0886579598	0.08974215224
986	0.08540672359	0.08865644786	0.08974090186
987	0.08540550546	0.08865647434	0.08973684454
988	0.08540478915	0.08865680457	0.08973224231
989	0.08540530468	0.08865472425	0.08973116719
990	0.08540482316	0.0886547257	0.08972796266
991	0.08540323277	0.08865295114	0.08972614079
992	0.08540470557	0.08865278265	0.08972418201
993	0.0854031674	0.08865135308	0.08972238646
994	0.08540343504	0.0886508955	0.08972147002
995	0.08540461269	0.08865021523	0.0897153305
996	0.08540430587	0.08864973337	0.08971018357
997	0.08540283697	0.08865046567	0.08970984559
998	0.08540271703	0.088650733	0.08970582071
999	0.08540262954	0.08865057608	0.08970400077
