iter	MAPE	MAPE	MAPE	RMSE	RMSE	RMSE
319	0.08933672683	0.09177281809	0.09210471714	0.4870650133	0.4972439923	0.4971517801
320	0.08936241716	0.09174657467	0.09212538999	0.4872036049	0.4971356136	0.4973514112
321	0.08936384572	0.09174459644	0.09212691044	0.4872133426	0.4971731352	0.4973526031
322	0.08937210662	0.09174195825	0.09212947078	0.4872558682	0.4971779703	0.4973728039
323	0.08937344281	0.0917432364	0.09212512894	0.487264595	0.4971909447	0.4973574489
324	0.08937481511	0.09173964458	0.0921274744	0.4872744482	0.4971726762	0.4973708144
325	0.0893728388	0.09174005245	0.09212430805	0.4872653885	0.4971748049	0.4973717017
326	0.0893753776	0.09173838426	0.09212360571	0.4872399546	0.4971729815	0.4973644628
327	0.08940245846	0.09175034387	0.0921236901	0.4872615066	0.4972369787	0.4973636333
328	0.08940191224	0.09177798918	0.0921216437	0.4872618872	0.4973776898	0.497330444
329	0.08940301174	0.09177701363	0.09212347694	0.4872712041	0.4973904467	0.4973745151
330	0.08940246055	0.09177721403	0.09213846389	0.4872701956	0.4973917475	0.4974555452
331	0.08939839371	0.09178243413	0.09214410647	0.4873011764	0.4973177856	0.4974750482
332	0.08939799752	0.09183252466	0.0921410199	0.4873105118	0.4975198472	0.4974564548
333	0.08939789604	0.09183807	0.09213939711	0.4873111287	0.4975764152	0.4974540559
334	0.0894024187	0.09182689589	0.09214535449	0.4873435622	0.4974815788	0.4974745161
335	0.08940222311	0.09182723432	0.09216015209	0.4873429431	0.4974806401	0.497531425
336	0.08940343438	0.09182305495	0.09216497342	0.487350411	0.4974678261	0.4975456522
337	0.08940322324	0.09182110006	0.09217492175	0.487349821	0.4974859355	0.4975867783
338	0.089403026	0.09182125042	0.09218824591	0.4873492977	0.4974860398	0.4976319189
339	0.08940354906	0.09182361845	0.09218859735	0.4873541813	0.4974881252	0.4976307855
340	0.08940675217	0.0918241662	0.09218336086	0.4873540101	0.4974911115	0.4976142071
341	0.08940476388	0.09182979315	0.09218753759	0.4873548854	0.49752955	0.4976260902
342	0.08941747956	0.09182652397	0.09218670616	0.4873663044	0.4975126019	0.4976246159
343	0.08944775902	0.09179220997	0.09219251679	0.4874515706	0.4973942509	0.4976423521
344	0.08944811861	0.0917873187	0.09218948954	0.4874553748	0.4973479074	0.4976970685
345	0.08946337761	0.09178493077	0.09218798894	0.4875145557	0.4973880987	0.4976965127
346	0.08947153992	0.09178264473	0.09221657015	0.487600115	0.4974183121	0.4977962063
347	0.08947325155	0.09178287891	0.09221500476	0.4876033431	0.4974198527	0.497767935
348	0.08947498918	0.09178041125	0.09224429015	0.4876119596	0.4973929045	0.4978594911
349	0.08955028201	0.09177519428	0.09225197524	0.487961083	0.4973847034	0.4978515489
350	0.08953463042	0.09178844951	0.09225460559	0.4879044882	0.4973908488	0.4978538056
351	0.08955060186	0.09181213288	0.09224988061	0.4878988141	0.4973419283	0.4978475842
352	0.08955769505	0.09177432038	0.0922611839	0.4879336792	0.4971184637	0.4979001712
353	0.08957930591	0.0917755151	0.09226829266	0.4879893615	0.4971276638	0.4978896836
354	0.08959813164	0.0917860061	0.0922710345	0.4880446605	0.4972092836	0.4978972719
355	0.08959830356	0.09177990144	0.09229938413	0.4880525906	0.497168265	0.4980243252
356	0.08960784886	0.09177729816	0.09230609306	0.4881257921	0.4971186045	0.4980784154
357	0.08958773053	0.09177134322	0.09230734404	0.4880362658	0.4971367215	0.498076301
358	0.08958840718	0.0917727544	0.09231610857	0.4880382749	0.4971403359	0.498145075
359	0.0896117046	0.09177734938	0.09231598663	0.4881037279	0.4971453487	0.4981316205
360	0.08960930415	0.09178145473	0.09231589143	0.4881314302	0.4971649704	0.4981240898
361	0.08961570253	0.09176608061	0.09231487339	0.4881650324	0.4971693797	0.4981160207
362	0.08961563783	0.09175837085	0.09231265632	0.4881618478	0.497127066	0.4981105638
363	0.08964304177	0.09175902602	0.09231062979	0.4882536394	0.4971279131	0.4980929746
364	0.08969210576	0.09175956693	0.09230694754	0.4884782015	0.4971286656	0.4980831882
365	0.08969205478	0.09177369014	0.09227677938	0.4884768971	0.4972047307	0.4975631172
366	0.0896945324	0.0917715693	0.09224702568	0.4884979494	0.4971942684	0.4974406255
367	0.08969503587	0.09177383058	0.09224568335	0.4884959096	0.4971997707	0.4974337696
368	0.08970543192	0.091775357	0.09224443224	0.4885506631	0.4972104229	0.49743418
369	0.08970993157	0.09175176426	0.09223898905	0.48857007	0.4970639785	0.4974236488
370	0.08970448232	0.09175331574	0.0922391538	0.4885376764	0.4970756708	0.4974263617
371	0.08973128896	0.09175371711	0.09224145146	0.488719903	0.4970768814	0.4974273879
372	0.08974525905	0.09174383508	0.09225154237	0.4887392106	0.4970318307	0.497435436
373	0.08974819326	0.0917490265	0.09225307334	0.488755652	0.4970479625	0.4974368769
374	0.08975082054	0.09174171935	0.09225273936	0.4887704082	0.4970782532	0.4974235294
375	0.08974102085	0.09174043815	0.09225191416	0.488730506	0.4970796338	0.4974252956
376	0.08973867288	0.09174121605	0.09226749125	0.488737763	0.4970838492	0.4975286319
377	0.08973566797	0.09174600145	0.0922826127	0.4887214252	0.4971400075	0.497595036
378	0.08976379093	0.0917468266	0.09230206231	0.4888785413	0.4971434049	0.4977006987
379	0.08976499497	0.09174687322	0.09230731609	0.4888903665	0.4971456744	0.4976922522
380	0.08980750487	0.09174897485	0.09230867231	0.4891375396	0.4971569787	0.497731004
381	0.08982519276	0.09177103234	0.09230814595	0.4892854372	0.4972274677	0.4977093598
382	0.08982521181	0.09177116615	0.09230837352	0.4892862406	0.4972293541	0.4977088634
383	0.08982284178	0.09177153256	0.09232397253	0.4892794642	0.4972640818	0.4977272539
384	0.08980583131	0.09176440703	0.09233723882	0.4891938793	0.4971895329	0.4977590848
385	0.08980389432	0.09176487075	0.09234005577	0.4891928035	0.4972018141	0.4977928868
386	0.08981018767	0.09176611977	0.09233465073	0.4892571185	0.4972071665	0.4978071676
387	0.08981669471	0.09176107467	0.09232830728	0.4892816624	0.4970935782	0.4977696783
388	0.08980921283	0.0917617982	0.09231641208	0.4892409909	0.4970957707	0.4977905293
389	0.08982786301	0.09176764057	0.09235011917	0.4893961944	0.4970290112	0.49790281
390	0.08983081215	0.09177846089	0.09235538152	0.4894213238	0.4971214416	0.497914976
391	0.08985969938	0.09177807602	0.09235219632	0.4895121993	0.4971183458	0.4979019522
392	0.08986037247	0.09178252534	0.09235228866	0.4895106018	0.4971321151	0.497902138
393	0.08987145124	0.09181339803	0.09235178465	0.4895535228	0.497298876	0.4979002278
394	0.08987414747	0.09181428561	0.0923538302	0.4895809953	0.4973009985	0.4978982666
395	0.08987428678	0.09181694442	0.09238526281	0.48958257	0.4973329403	0.4980976089
396	0.08987441145	0.09181631511	0.09236470519	0.4895839603	0.4973300678	0.4979551078
397	0.089874902	0.0918140269	0.09236554742	0.4895887789	0.497338219	0.4979376743
398	0.089875614	0.09182248644	0.09237928017	0.4895938967	0.4974206388	0.4980167653
399	0.0898831631	0.09180665434	0.09237542513	0.4896451272	0.4974784887	0.4980081648
400	0.08988606395	0.09180787442	0.09237961364	0.4896558639	0.4974859837	0.4980150814
401	0.08988346585	0.09179203677	0.09238769671	0.4896753564	0.4974602224	0.4980718127
402	0.0898841532	0.09177457053	0.0923807753	0.4896876244	0.497436085	0.4980581268
403	0.08988354357	0.0917855515	0.09239087262	0.4896845291	0.4975005091	0.4981072442
404	0.08988385979	0.09179090049	0.09238535496	0.4896802817	0.4975166722	0.4980735462
405	0.08988372658	0.09178781387	0.09238479758	0.4896655044	0.4975109635	0.4980576882
406	0.08990427838	0.09178746971	0.09238456811	0.4898517748	0.4974915664	0.498060028
407	0.08990130939	0.09178815068	0.09238724827	0.4898319194	0.4975004506	0.4981067122
408	0.08990315428	0.09178830551	0.09238664998	0.4898534419	0.4975007234	0.4981044778
409	0.08990414739	0.09178907972	0.09238439884	0.4898623684	0.4975017279	0.4981004228
410	0.08991249823	0.09190158044	0.09238630553	0.4899048847	0.497911829	0.4981218351
411	0.08991240543	0.091898659	0.09238217639	0.4898994434	0.4979049054	0.4981078264
412	0.08991201909	0.09191371617	0.09241239381	0.4898955023	0.4980287202	0.4982309582
413	0.08991181738	0.09191330587	0.09241498749	0.4898904256	0.4980096939	0.4982822279
414	0.0899233602	0.09191306572	0.09241795066	0.4901489782	0.4980123171	0.4983342402
415	0.08994399663	0.09191507447	0.09247814232	0.4902276269	0.4980195128	0.4987225172
416	0.08994316241	0.09191633164	0.09247866629	0.490221923	0.4980250091	0.4987158741
417	0.08994889333	0.0919179367	0.09246913535	0.4902492189	0.4980340455	0.4986722247
418	0.08995014572	0.0919183264	0.09246450066	0.490257284	0.4980348258	0.4986893027
419	0.08995924102	0.09194795176	0.09246403497	0.4902744756	0.4981648957	0.4986814078
420	0.08996797232	0.09194662198	0.09246819787	0.490333605	0.4981741141	0.498697135
421	0.08997536084	0.09194752133	0.09247926346	0.4902916954	0.4981786125	0.4987412007
422	0.08997616564	0.09194774423	0.09250306628	0.490296234	0.4981665886	0.4988821345
423	0.08997694852	0.09194857882	0.0925023702	0.4903069012	0.4981665678	0.4988770718
424	0.08997577022	0.09194852824	0.09250325585	0.4903099551	0.4981681671	0.4988772532
425	0.0899765662	0.09195194628	0.09250182468	0.4903114723	0.4981841513	0.4988721255
426	0.08997780286	0.09196662234	0.09249602956	0.490327915	0.4982933875	0.4988637835
427	0.08997686819	0.09196792758	0.0924933599	0.4903238423	0.4983027814	0.4988641743
428	0.0899897709	0.091971435	0.09249408472	0.4903429412	0.4983174047	0.4988631637
429	0.09004316033	0.09197673558	0.09249745761	0.490596653	0.4983454885	0.4988704042
430	0.09004356853	0.09198075984	0.09249944632	0.4905955495	0.498364036	0.49888009
431	0.09004372692	0.09199031111	0.09250476355	0.4905936181	0.498419543	0.4988972333
432	0.09004411066	0.09197882505	0.09250573871	0.4905942017	0.4982395009	0.4989038986
433	0.09004371762	0.0919875789	0.09251061825	0.4906206205	0.4982936095	0.498942328
434	0.09005284123	0.09197464958	0.09251942674	0.4906265848	0.4982680506	0.4989572421
435	0.0900523293	0.09198293773	0.09253052954	0.4906259882	0.4982517654	0.4989975845
436	0.09005229986	0.09196873539	0.09253280929	0.4906261836	0.4981679898	0.4990157225
437	0.0900575244	0.09196707449	0.09253090996	0.490672765	0.498176129	0.4989915501
438	0.09005599057	0.09197668207	0.09253094996	0.4906810703	0.4982106169	0.4989897346
439	0.09006605469	0.09195751268	0.09252997975	0.4906843419	0.4981227935	0.4989878285
440	0.09004118863	0.09195888872	0.09249981098	0.4905879719	0.4981525934	0.4988380368
441	0.09002997179	0.09194961502	0.09249960791	0.4905077036	0.4981348081	0.4988439481
442	0.09006434219	0.09197926958	0.09249520258	0.4906687072	0.4984001017	0.4988218196
443	0.09007313446	0.09197345415	0.09249685184	0.4907135461	0.4983590739	0.4988670323
444	0.09007387876	0.09197290325	0.09250100563	0.4907096132	0.4983703736	0.4988785875
445	0.09008791587	0.09197328095	0.09251619489	0.4908193316	0.498369119	0.4989324148
446	0.09008127005	0.09196695606	0.0925184364	0.4907844083	0.4984001953	0.4989403428
447	0.09006653617	0.09196728474	0.09251746674	0.4908120666	0.4984014044	0.4989397267
448	0.0900639028	0.09198539967	0.09251909618	0.4908179654	0.4984226775	0.4989516108
449	0.09006499464	0.09198938967	0.09251741818	0.4908193159	0.4984220657	0.4989449667
450	0.09006499988	0.09200102783	0.09252355228	0.4908192237	0.4984213595	0.4989943315
451	0.09006541376	0.09199045211	0.09252133316	0.4908228587	0.4984578744	0.4989846748
452	0.0900622993	0.09198669502	0.09252118566	0.4908550074	0.4983410568	0.49898474
453	0.09005609276	0.09198705451	0.09252170616	0.4908762899	0.49834235	0.4989862251
454	0.09005624082	0.09199086679	0.09251129789	0.4908771925	0.4983525475	0.4989298296
455	0.09006273141	0.09199078454	0.09249746519	0.4909356383	0.4983518025	0.4988768919
456	0.09006588411	0.09197757714	0.09249806206	0.4909748112	0.4983573969	0.4988784825
457	0.0900661731	0.0919763891	0.0925045057	0.4909769834	0.4983477848	0.4988848954
458	0.09007260271	0.09197729618	0.09241522756	0.4909861559	0.4983608507	0.4985713685
459	0.09007329701	0.09198209415	0.09243372305	0.4909945494	0.4983698723	0.4986374975
460	0.09007374688	0.0919813684	0.09243620346	0.4909960758	0.4983837835	0.4986385318
461	0.09007340672	0.09206344904	0.09243676973	0.4909948329	0.4987992853	0.4986674359
462	0.09007597384	0.09206335281	0.09243918036	0.4910462178	0.4988001188	0.4986718774
463	0.09006956262	0.09207406975	0.09245029799	0.4910216836	0.4988430007	0.4986961671
464	0.09006975049	0.0920734098	0.09245162319	0.4910228021	0.4988430835	0.4987045936
465	0.09007029951	0.09207374868	0.0924563531	0.491025542	0.4988469649	0.4987542093
466	0.09007150879	0.09207327319	0.09245784901	0.4910060539	0.49884695	0.4987567548
467	0.09007200361	0.09207370659	0.09245496998	0.4910046642	0.4988504162	0.4987236882
468	0.09007274537	0.09207505345	0.09245749292	0.4910192419	0.4988551165	0.4987262055
469	0.09007367752	0.09207531965	0.09246000586	0.4910246064	0.4988576844	0.4987385599
470	0.09005864328	0.09207202525	0.09246267085	0.4909597636	0.4988227894	0.4987463018
471	0.09006048609	0.0920720991	0.09246966164	0.4909925829	0.4988249114	0.4987669087
472	0.09006029656	0.09207486826	0.09248707401	0.4909935811	0.4988323452	0.498876706
473	0.09005933398	0.09207497196	0.09248539002	0.4909923965	0.4988335997	0.4988714715
474	0.09005293241	0.09209338647	0.09247232269	0.4909502337	0.4989142929	0.49879838
475	0.09005315394	0.09209276827	0.09248461741	0.4909457987	0.4989199269	0.4989252929
476	0.09006006521	0.0920886451	0.0924834663	0.4909631409	0.498937612	0.4989251586
477	0.09004179764	0.09209161779	0.09248629075	0.4908550102	0.498946247	0.4989384556
478	0.09004262217	0.09209860482	0.09249258946	0.490849456	0.4989424687	0.4989945003
479	0.09005358671	0.09210161644	0.09249327827	0.4909036288	0.4989414205	0.4990139264
480	0.09005514218	0.0920961711	0.09249741479	0.4909151121	0.4989237836	0.4990308634
481	0.09005553955	0.09209936235	0.09249053808	0.4909102931	0.4989348799	0.4990067764
482	0.090055242	0.09213427539	0.09250693447	0.490922003	0.4990573093	0.4990538282
483	0.09006521718	0.09213606961	0.09250404847	0.4910187667	0.4990849658	0.499035584
484	0.09006287501	0.09214246242	0.09250968053	0.4909997541	0.4991128542	0.4990615776
485	0.09004806241	0.09214460057	0.09252676971	0.4909270212	0.4991228649	0.4991781566
486	0.09004701198	0.09217597965	0.09252637713	0.4909237847	0.4992679039	0.4991757788
487	0.09002795373	0.09217849302	0.09251377228	0.490822426	0.4994637325	0.4991102122
488	0.09003565845	0.09217981287	0.09251492672	0.4909486998	0.4995088183	0.4991102055
489	0.09002321009	0.09217715997	0.09251015021	0.4909060161	0.4994831416	0.4991057475
490	0.09002304922	0.0921934265	0.09250715156	0.4909055174	0.4995849346	0.4991038101
491	0.09002333777	0.09218934362	0.09250796963	0.4909182274	0.499590981	0.499143777
492	0.09002334169	0.09217941504	0.0925084924	0.4909185003	0.499538912	0.4991467805
493	0.09002377312	0.09217701036	0.09249529575	0.4909200025	0.4995381159	0.4990762142
494	0.09002415993	0.09218886163	0.09249511156	0.4909235	0.4995996558	0.4990748817
495	0.09002080086	0.09219222935	0.09250165608	0.4909084591	0.4996003868	0.4991161723
496	0.09002697239	0.09220075631	0.09250349419	0.4909255743	0.4996417582	0.4991303353
497	0.0900139721	0.09220877527	0.09250528642	0.490820601	0.4996586319	0.499126212
498	0.09003015613	0.09221814525	0.09250195074	0.4908652887	0.499684486	0.4990856762
499	0.09003061208	0.09222528806	0.0925242693	0.4908639267	0.4997119705	0.4992076346
