iter	MAPE
1513	0.9999914622
1514	0.9999914576
1515	0.9999914385
1516	0.9999914193
1517	0.9999914106
1518	0.9999914079
1519	0.9999913991
1520	0.9999913959
1521	0.9999913768
1522	0.9999913697
1523	0.9999913606
1524	0.9999913595
1525	0.9999913552
1526	0.9999913545
1527	0.9999913444
1528	0.9999913374
1529	0.9999913363
1530	0.9999913321
1531	0.999991322
1532	0.999991321
1533	0.9999913186
1534	0.999991317
1535	0.9999913145
1536	0.9999912906
1537	0.9999912899
1538	0.9999912857
1539	0.9999912665
1540	0.9999912604
1541	0.9999912546
1542	0.9999912524
1543	0.9999912452
1544	0.9999912424
1545	0.99999124
1546	0.9999912376
1547	0.9999912314
1548	0.9999912189
1549	0.9999912172
1550	0.9999911981
1551	0.999991197
1552	0.999991181
1553	0.9999911788
1554	0.9999911778
1555	0.9999911574
1556	0.9999911553
1557	0.999991154
1558	0.9999911533
1559	0.9999911491
1560	0.9999911478
1561	0.9999911468
1562	0.9999911369
1563	0.9999911178
1564	0.9999911051
1565	0.9999910968
1566	0.9999910842
1567	0.9999910712
1568	0.9999910703
1569	0.9999910576
1570	0.9999910565
1571	0.9999910404
1572	0.9999910351
1573	0.9999910278
1574	0.9999910252
1575	0.999991021
1576	0.9999910165
1577	0.9999910137
1578	0.9999910053
1579	0.9999909976
1580	0.9999909904
1581	0.9999909849
1582	0.9999909611
1583	0.9999909552
1584	0.9999909481
1585	0.9999909289
1586	0.9999909237
1587	0.9999909123
1588	0.9999909087
1589	0.9999908974
1590	0.9999908926
1591	0.99999088
1592	0.9999908775
1593	0.9999908705
1594	0.999990866
1595	0.9999908562
1596	0.9999908435
1597	0.9999908352
1598	0.9999908345
1599	0.9999908331
1600	0.9999908318
1601	0.9999908192
1602	0.9999908175
1603	0.999990816
1604	0.9999908035
1605	0.9999908012
1606	0.9999907772
1607	0.9999907765
1608	0.9999907748
1609	0.9999907734
1610	0.9999907542
1611	0.9999907498
1612	0.9999907492
1613	0.9999907485
1614	0.9999907354
1615	0.9999907319
1616	0.9999907311
1617	0.999990724
1618	0.9999907047
1619	0.9999906844
1620	0.999990664
1621	0.9999906626
1622	0.9999906471
1623	0.9999906374
1624	0.9999906337
1625	0.9999906313
1626	0.9999906296
1627	0.9999906171
1628	0.9999905979
1629	0.999990591
1630	0.9999905884
1631	0.9999905859
1632	0.9999905851
1633	0.9999905797
1634	0.9999905606
1635	0.9999905597
1636	0.9999905392
1637	0.9999905347
1638	0.9999905304
1639	0.9999905239
1640	0.9999905133
1641	0.9999905108
1642	0.9999905002
1643	0.9999904933
1644	0.9999904904
1645	0.9999904896
1646	0.9999904865
1647	0.9999904718
1648	0.9999904526
1649	0.9999904516
1650	0.9999904445
1651	0.9999904361
1652	0.9999904352
1653	0.9999904235
1654	0.9999904136
1655	0.9999904052
1656	0.9999903994
1657	0.9999903948
1658	0.9999903928
1659	0.9999903782
1660	0.9999903752
1661	0.9999903736
1662	0.9999903688
1663	0.9999903637
1664	0.9999903443
1665	0.9999903343
1666	0.999990333
1667	0.999990331
1668	0.9999903299
1669	0.9999903283
1670	0.9999903274
1671	0.9999903245
1672	0.9999903181
1673	0.9999902976
1674	0.9999902914
1675	0.9999902834
1676	0.9999902816
1677	0.9999902742
1678	0.9999902707
1679	0.9999902693
1680	0.9999902667
1681	0.9999902652
1682	0.9999902617
1683	0.9999902596
1684	0.9999902558
1685	0.999990254
1686	0.9999902424
1687	0.9999902388
1688	0.9999902381
1689	0.9999902337
1690	0.9999902134
1691	0.9999902062
1692	0.9999902038
1693	0.9999901996
1694	0.9999901969
1695	0.9999901842
1696	0.9999901697
1697	0.9999901505
1698	0.9999901479
1699	0.9999901385
1700	0.9999901379
1701	0.9999901303
1702	0.9999901172
1703	0.9999901123
1704	0.9999901115
1705	0.9999901103
1706	0.9999901044
1707	0.9999900973
1708	0.9999900897
1709	0.9999900866
1710	0.9999900816
1711	0.9999900677
1712	0.9999900667
1713	0.9999900595
1714	0.9999900497
1715	0.9999900489
1716	0.9999900442
1717	0.9999900237
1718	0.9999900111
1719	0.9999900087
1720	0.9999900078
1721	0.9999900067
1722	0.9999900056
1723	0.9999900019
1724	0.9999899825
1725	0.9999899756
1726	0.9999899678
1727	0.9999899608
1728	0.999989957
1729	0.9999899493
1730	0.9999899476
1731	0.9999899454
1732	0.9999899421
1733	0.9999899397
1734	0.9999899389
1735	0.9999899364
1736	0.9999899173
1737	0.9999899153
1738	0.9999898962
1739	0.9999898891
1740	0.9999898874
1741	0.9999898866
1742	0.9999898741
1743	0.9999898682
1744	0.999989856
1745	0.9999898546
1746	0.9999898524
1747	0.9999898469
1748	0.9999898339
1749	0.9999898325
1750	0.9999898307
1751	0.9999898285
1752	0.9999898278
1753	0.9999898228
1754	0.9999898217
1755	0.9999898068
1756	0.9999897865
1757	0.999989767
1758	0.999989761
1759	0.9999897584
1760	0.9999897542
1761	0.9999897482
1762	0.9999897468
1763	0.9999897377
1764	0.9999897261
1765	0.9999897191
1766	0.9999897175
1767	0.9999897138
1768	0.9999897097
1769	0.9999896981
1770	0.9999896963
1771	0.9999896903
1772	0.9999896778
1773	0.9999896573
1774	0.9999896522
1775	0.999989651
1776	0.9999896501
1777	0.9999896438
1778	0.9999896427
1779	0.9999896328
1780	0.9999896292
1781	0.9999896264
1782	0.9999896206
1783	0.9999896191
1784	0.9999896
1785	0.9999895902
1786	0.999989585
1787	0.9999895725
1788	0.999989566
1789	0.9999895587
1790	0.9999895562
1791	0.9999895371
1792	0.9999895323
1793	0.9999895264
1794	0.999989524
1795	0.9999895186
1796	0.9999895116
1797	0.9999895107
1798	0.9999895079
1799	0.999989507
1800	0.999989506
1801	0.9999895024
1802	0.9999894969
1803	0.9999894959
1804	0.9999894924
1805	0.9999894897
1806	0.9999894884
1807	0.9999894853
1808	0.9999894836
1809	0.9999894816
1810	0.999989469
1811	0.9999894549
1812	0.9999894387
1813	0.9999894372
1814	0.9999894266
1815	0.9999894196
1816	0.9999894097
1817	0.9999893972
1818	0.9999893908
1819	0.9999893809
1820	0.9999893775
1821	0.9999893583
1822	0.9999893574
1823	0.9999893473
1824	0.9999893325
1825	0.9999893316
1826	0.9999893231
1827	0.9999893195
1828	0.9999893069
1829	0.9999893004
1830	0.9999892907
1831	0.999989287
1832	0.9999892859
1833	0.999989285
1834	0.9999892791
1835	0.9999892733
1836	0.999989272
1837	0.9999892705
1838	0.9999892694
1839	0.9999892683
1840	0.9999892631
1841	0.9999892533
1842	0.9999892525
1843	0.9999892489
1844	0.9999892417
1845	0.9999892226
1846	0.9999892094
1847	0.9999891902
1848	0.9999891831
1849	0.9999891714
1850	0.9999891523
1851	0.9999891511
1852	0.9999891482
1853	0.999989141
1854	0.9999891312
1855	0.9999891283
1856	0.9999891275
1857	0.9999891218
1858	0.9999891175
1859	0.9999891165
1860	0.9999891135
1861	0.9999891124
1862	0.9999891086
1863	0.9999891021
1864	0.9999891009
1865	0.9999890922
1866	0.9999890903
1867	0.9999890887
1868	0.9999890879
1869	0.9999890872
1870	0.9999890853
1871	0.9999890793
1872	0.9999890785
1873	0.9999890755
1874	0.9999890663
1875	0.9999890646
1876	0.9999890639
1877	0.9999890449
1878	0.99998904
1879	0.9999890331
1880	0.9999890137
1881	0.9999889932
1882	0.9999889923
1883	0.9999889823
1884	0.9999889803
1885	0.9999889722
1886	0.9999889621
1887	0.9999889615
1888	0.9999889606
1889	0.9999889401
1890	0.9999889276
1891	0.999988924
1892	0.999988923
1893	0.9999889039
1894	0.9999888942
1895	0.9999888934
1896	0.9999888917
1897	0.999988886
1898	0.9999888803
1899	0.9999888735
1900	0.9999888724
1901	0.9999888666
1902	0.9999888639
1903	0.9999888615
1904	0.9999888543
1905	0.999988853
1906	0.9999888492
1907	0.9999888366
1908	0.9999888163
1909	0.9999888063
1910	0.9999888054
1911	0.999988804
1912	0.999988794
1913	0.99998879
1914	0.9999887893
1915	0.9999887797
1916	0.9999887769
1917	0.9999887752
1918	0.9999887693
1919	0.999988749
1920	0.9999887445
1921	0.9999887437
1922	0.9999887311
1923	0.9999887288
1924	0.999988724
1925	0.9999887175
1926	0.9999887161
1927	0.9999887133
1928	0.9999887036
1929	0.9999886998
1930	0.999988698
1931	0.9999886893
1932	0.9999886699
1933	0.9999886656
1934	0.9999886485
1935	0.9999886359
1936	0.9999886234
1937	0.9999886108
1938	0.9999886038
1939	0.9999886032
1940	0.9999886022
1941	0.9999886
1942	0.9999885971
1943	0.9999885901
1944	0.9999885846
1945	0.9999885775
1946	0.9999885733
1947	0.9999885673
1948	0.9999885649
1949	0.9999885641
1950	0.9999885571
1951	0.999988556
1952	0.9999885435
1953	0.9999885427
1954	0.9999885389
1955	0.9999885284
1956	0.9999885191
1957	0.9999885091
1958	0.9999885026
1959	0.9999884977
1960	0.9999884969
1961	0.9999884961
1962	0.9999884918
1963	0.9999884908
1964	0.9999884892
1965	0.999988486
1966	0.9999884769
1967	0.9999884578
1968	0.9999884537
1969	0.9999884516
1970	0.9999884489
1971	0.9999884444
1972	0.9999884415
1973	0.9999884224
1974	0.9999884195
1975	0.999988407
1976	0.9999884058
1977	0.999988405
1978	0.9999883962
1979	0.9999883913
1980	0.9999883897
1981	0.9999883757
1982	0.9999883736
1983	0.9999883719
1984	0.999988365
1985	0.9999883642
1986	0.9999883625
1987	0.9999883613
1988	0.9999883544
1989	0.9999883518
1990	0.9999883327
1991	0.9999883289
1992	0.9999883219
1993	0.9999883211
1994	0.9999883112
1995	0.9999882952
1996	0.9999882879
1997	0.9999882862
1998	0.9999882732
1999	0.9999882623
2000	0.9999882608
2001	0.9999882593
2002	0.9999882552
2003	0.9999882488
2004	0.9999882446
2005	0.9999882332
2006	0.9999882285
2007	0.9999882213
2008	0.9999882153
2009	0.999988213
2010	0.9999881977
2011	0.9999881926
2012	0.9999881735
2013	0.9999881723
2014	0.9999881714
2015	0.9999881523
2016	0.9999881432
2017	0.9999881349
2018	0.9999881342
2019	0.9999881326
2020	0.9999881299
2021	0.9999881176
2022	0.9999881167
2023	0.999988116
2024	0.9999881052
2025	0.9999880927
2026	0.9999880916
2027	0.999988084
2028	0.9999880807
2029	0.9999880797
2030	0.9999880787
2031	0.9999880755
2032	0.9999880564
2033	0.9999880506
2034	0.9999880439
2035	0.9999880427
2036	0.9999880329
2037	0.9999880138
2038	0.9999880129
2039	0.9999880119
2040	0.9999879947
2041	0.999987994
2042	0.9999879749
2043	0.9999879652
2044	0.999987964
2045	0.999987957
2046	0.9999879541
2047	0.9999879411
2048	0.999987922
2049	0.999987915
2050	0.9999879024
2051	0.9999878999
2052	0.9999878991
2053	0.9999878957
2054	0.9999878858
2055	0.9999878846
2056	0.9999878836
2057	0.9999878813
2058	0.9999878781
2059	0.9999878656
2060	0.9999878623
2061	0.9999878497
2062	0.9999878439
2063	0.9999878396
2064	0.9999878324
2065	0.9999878318
2066	0.9999878266
2067	0.9999878185
2068	0.9999877993
2069	0.999987795
2070	0.999987794
2071	0.9999877931
2072	0.999987792
2073	0.9999877775
2074	0.9999877675
2075	0.9999877651
2076	0.9999877609
2077	0.9999877599
2078	0.9999877503
2079	0.9999877476
2080	0.9999877404
2081	0.9999877213
2082	0.9999877201
2083	0.9999877125
2084	0.9999877079
2085	0.9999876979
2086	0.9999876784
2087	0.9999876702
2088	0.9999876681
2089	0.9999876672
2090	0.999987665
2091	0.9999876637
2092	0.9999876629
2093	0.9999876613
2094	0.9999876587
2095	0.9999876558
2096	0.9999876394
2097	0.9999876234
2098	0.9999876158
2099	0.9999876059
2100	0.9999875967
2101	0.9999875952
2102	0.999987591
2103	0.999987588
2104	0.9999875844
2105	0.999987583
2106	0.9999875814
2107	0.9999875622
2108	0.9999875564
2109	0.9999875516
2110	0.9999875484
2111	0.9999875419
2112	0.999987518
2113	0.9999875084
2114	0.9999874967
2115	0.9999874945
2116	0.9999874936
2117	0.9999874783
2118	0.9999874754
2119	0.9999874735
2120	0.9999874555
2121	0.9999874497
2122	0.9999874488
2123	0.9999874427
2124	0.9999874236
2125	0.9999874176
2126	0.9999874158
2127	0.99998741
2128	0.9999874047
2129	0.9999874012
2130	0.9999873929
2131	0.9999873849
2132	0.9999873831
2133	0.9999873637
2134	0.9999873512
2135	0.9999873321
2136	0.9999873272
2137	0.9999873264
2138	0.999987324
2139	0.9999873155
2140	0.9999872963
2141	0.9999872905
2142	0.9999872836
2143	0.9999872828
2144	0.9999872817
2145	0.9999872578
2146	0.9999872572
2147	0.9999872549
2148	0.999987254
2149	0.9999872524
2150	0.9999872464
2151	0.9999872406
2152	0.9999872323
2153	0.9999872313
2154	0.9999872139
2155	0.9999872047
2156	0.9999871842
2157	0.9999871786
2158	0.9999871777
2159	0.9999871761
2160	0.9999871636
2161	0.999987151
2162	0.9999871446
2163	0.9999871396
2164	0.9999871384
2165	0.9999871145
2166	0.9999871047
2167	0.9999870992
2168	0.9999870975
2169	0.9999870934
2170	0.9999870869
2171	0.9999870814
2172	0.9999870802
2173	0.9999870753
2174	0.9999870742
2175	0.9999870678
2176	0.9999870666
2177	0.9999870474
2178	0.999987027
2179	0.9999870194
2180	0.999987018
2181	0.999987017
2182	0.9999870153
2183	0.9999870098
2184	0.9999870061
2185	0.9999870054
2186	0.9999870041
2187	0.9999869983
2188	0.9999869913
2189	0.9999869903
2190	0.9999869893
2191	0.999986986
2192	0.9999869846
2193	0.9999869787
2194	0.9999869596
2195	0.9999869572
2196	0.9999869562
2197	0.9999869437
2198	0.999986941
2199	0.9999869399
2200	0.9999869369
2201	0.9999869362
2202	0.9999869351
2203	0.9999869344
2204	0.9999869316
2205	0.9999869125
2206	0.9999869111
2207	0.99998691
2208	0.9999869091
2209	0.9999868994
2210	0.9999868803
2211	0.9999868734
2212	0.9999868691
2213	0.9999868642
2214	0.9999868594
2215	0.9999868453
2216	0.9999868444
2217	0.999986841
2218	0.9999868338
2219	0.9999868296
2220	0.9999868195
2221	0.9999868185
2222	0.9999867994
2223	0.9999867974
2224	0.9999867863
2225	0.9999867806
2226	0.9999867792
2227	0.999986765
2228	0.9999867601
2229	0.9999867587
2230	0.9999867545
2231	0.9999867523
2232	0.9999867513
2233	0.9999867408
2234	0.9999867395
2235	0.9999867387
2236	0.9999867378
2237	0.9999867308
2238	0.9999867271
2239	0.9999867263
2240	0.9999867125
2241	0.9999866933
2242	0.9999866923
2243	0.9999866914
2244	0.9999866894
2245	0.9999866886
2246	0.9999866846
2247	0.9999866608
2248	0.9999866592
2249	0.9999866431
2250	0.9999866415
2251	0.9999866211
2252	0.9999866189
2253	0.9999866119
2254	0.9999866107
2255	0.9999866036
2256	0.9999865832
2257	0.9999865752
2258	0.9999865733
2259	0.9999865672
2260	0.9999865511
2261	0.9999865501
2262	0.9999865405
2263	0.9999865398
2264	0.9999865358
2265	0.9999865263
2266	0.9999865071
2267	0.999986488
2268	0.9999864842
2269	0.9999864825
2270	0.9999864793
2271	0.9999864661
2272	0.9999864457
2273	0.9999864449
2274	0.999986435
2275	0.9999864293
2276	0.9999864268
2277	0.9999864214
2278	0.9999864182
2279	0.9999864166
2280	0.9999864149
2281	0.9999864085
2282	0.9999864075
2283	0.9999864011
2284	0.9999863939
2285	0.9999863894
2286	0.9999863834
2287	0.9999863776
2288	0.9999863733
2289	0.9999863664
2290	0.9999863644
2291	0.9999863627
2292	0.999986359
2293	0.9999863565
2294	0.9999863554
2295	0.999986347
2296	0.9999863463
2297	0.9999863337
2298	0.9999863221
2299	0.9999863213
2300	0.9999863202
2301	0.9999862994
2302	0.9999862913
2303	0.9999862905
2304	0.9999862889
2305	0.9999862694
2306	0.9999862568
2307	0.999986241
2308	0.999986234
2309	0.9999862289
2310	0.9999862255
2311	0.9999862149
2312	0.9999862138
2313	0.9999862125
2314	0.9999862047
2315	0.9999861974
2316	0.999986195
2317	0.9999861824
2318	0.999986176
2319	0.9999861689
2320	0.9999861605
2321	0.999986154
2322	0.9999861513
2323	0.9999861458
2324	0.9999861359
2325	0.9999861233
2326	0.9999861188
2327	0.9999861119
2328	0.9999861093
2329	0.9999861075
2330	0.9999861059
2331	0.999986105
2332	0.9999861037
2333	0.9999860997
2334	0.999986099
2335	0.9999860978
2336	0.9999860914
2337	0.9999860891
2338	0.9999860882
2339	0.9999860823
2340	0.999986081
2341	0.9999860795
2342	0.9999860737
2343	0.9999860667
2344	0.9999860539
2345	0.9999860482
2346	0.9999860385
2347	0.9999860371
2348	0.9999860166
2349	0.9999860109
2350	0.999986007
2351	0.9999860011
2352	0.9999859936
2353	0.9999859926
2354	0.9999859916
2355	0.9999859725
2356	0.9999859533
2357	0.9999859523
2358	0.9999859511
2359	0.9999859475
2360	0.9999859377
2361	0.9999859306
2362	0.9999859165
2363	0.9999859066
2364	0.9999859044
2365	0.9999859037
2366	0.999985898
2367	0.9999858911
2368	0.9999858899
2369	0.9999858803
2370	0.9999858565
2371	0.999985844
2372	0.9999858249
2373	0.9999858163
2374	0.9999858038
2375	0.9999858029
2376	0.9999858016
2377	0.9999857946
2378	0.9999857913
2379	0.9999857891
2380	0.9999857857
2381	0.9999857716
2382	0.9999857668
2383	0.9999857477
2384	0.9999857466
2385	0.9999857377
2386	0.9999857342
2387	0.9999857334
2388	0.9999857225
2389	0.9999857185
2390	0.9999857176
2391	0.9999857051
2392	0.9999857015
2393	0.9999857007
2394	0.9999856908
2395	0.9999856848
2396	0.9999856656
2397	0.9999856604
2398	0.9999856464
2399	0.9999856455
2400	0.9999856444
2401	0.9999856421
2402	0.9999856372
2403	0.9999856318
2404	0.9999856311
2405	0.9999856242
2406	0.9999856037
2407	0.9999855951
2408	0.9999855881
2409	0.9999855847
2410	0.9999855818
2411	0.9999855806
2412	0.9999855757
2413	0.9999855716
2414	0.9999855692
2415	0.9999855641
2416	0.9999855542
2417	0.9999855533
2418	0.9999855474
2419	0.9999855283
2420	0.9999855184
2421	0.9999855142
2422	0.9999854951
2423	0.9999854941
2424	0.9999854933
2425	0.9999854895
2426	0.999985477
2427	0.9999854763
2428	0.9999854729
2429	0.9999854616
2430	0.9999854594
2431	0.9999854497
2432	0.9999854369
2433	0.999985427
2434	0.9999854201
2435	0.9999853997
2436	0.9999853843
2437	0.9999853824
2438	0.9999853633
2439	0.9999853611
2440	0.9999853548
2441	0.9999853528
2442	0.9999853517
2443	0.9999853432
2444	0.9999853416
2445	0.9999853308
2446	0.9999853292
2447	0.9999853232
2448	0.999985321
2449	0.9999853173
2450	0.9999853142
2451	0.9999853017
2452	0.9999853001
2453	0.9999852959
2454	0.9999852833
2455	0.9999852763
2456	0.9999852694
2457	0.999985265
2458	0.9999852634
2459	0.9999852574
2460	0.9999852449
2461	0.999985243
2462	0.9999852305
2463	0.9999852292
2464	0.9999852167
2465	0.9999852135
2466	0.9999851944
2467	0.9999851935
2468	0.9999851888
2469	0.9999851876
2470	0.9999851818
2471	0.9999851748
2472	0.9999851676
2473	0.999985166
2474	0.9999851652
2475	0.9999851643
2476	0.9999851451
2477	0.9999851243
2478	0.9999851081
2479	0.9999850942
2480	0.9999850932
2481	0.9999850848
2482	0.9999850823
2483	0.9999850764
2484	0.9999850559
2485	0.9999850378
2486	0.9999850363
2487	0.9999850345
2488	0.9999850285
2489	0.9999850254
2490	0.9999850094
2491	0.9999850041
2492	0.9999850026
2493	0.9999849956
2494	0.999984989
2495	0.9999849764
2496	0.999984974
2497	0.9999849697
2498	0.9999849626
2499	0.9999849614
2500	0.9999849606
2501	0.9999849489
2502	0.9999849431
2503	0.9999849371
2504	0.9999849365
2505	0.9999849267
2506	0.9999849141
2507	0.9999849025
2508	0.999984899
2509	0.9999848967
2510	0.9999848937
2511	0.9999848859
2512	0.9999848788
2513	0.9999848746
2514	0.9999848732
2515	0.9999848594
2516	0.9999848402
2517	0.9999848384
2518	0.9999848223
2519	0.9999848125
2520	0.9999848069
2521	0.9999847953
2522	0.9999847876
2523	0.9999847865
2524	0.9999847857
2525	0.9999847841
2526	0.999984765
2527	0.9999847445
2528	0.9999847254
2529	0.9999847244
2530	0.9999847116
2531	0.9999847052
2532	0.9999847044
2533	0.9999846943
2534	0.9999846749
2535	0.9999846673
2536	0.9999846591
2537	0.9999846552
2538	0.9999846535
2539	0.9999846513
2540	0.9999846468
2541	0.9999846419
2542	0.9999846404
2543	0.9999846388
2544	0.9999846345
2545	0.9999846222
2546	0.9999846211
2547	0.9999846182
2548	0.9999846135
2549	0.999984608
2550	0.9999846067
2551	0.9999846056
2552	0.9999846025
2553	0.9999846009
2554	0.9999845995
2555	0.9999845985
2556	0.9999845942
2557	0.9999845918
2558	0.9999845885
2559	0.9999845833
2560	0.9999845793
2561	0.9999845696
2562	0.9999845683
2563	0.9999845654
2564	0.9999845637
2565	0.999984551
2566	0.9999845495
2567	0.9999845437
2568	0.9999845365
2569	0.9999845174
2570	0.9999844982
2571	0.9999844962
2572	0.9999844864
2573	0.9999844738
2574	0.9999844534
2575	0.9999844503
2576	0.9999844308
2577	0.9999844117
2578	0.9999844092
2579	0.9999844045
2580	0.9999844029
2581	0.9999843937
2582	0.999984387
2583	0.9999843744
2584	0.9999843628
2585	0.9999843619
2586	0.9999843612
2587	0.9999843604
2588	0.9999843583
2589	0.9999843492
2590	0.9999843441
2591	0.9999843435
2592	0.9999843425
2593	0.9999843408
2594	0.9999843386
2595	0.9999843372
2596	0.9999843354
2597	0.9999843346
2598	0.9999843311
2599	0.9999843301
2600	0.9999843176
2601	0.9999842984
2602	0.9999842963
2603	0.9999842945
2604	0.9999842752
2605	0.9999842709
2606	0.9999842695
2607	0.9999842652
2608	0.9999842567
2609	0.9999842539
2610	0.9999842456
2611	0.9999842381
2612	0.9999842239
2613	0.9999842205
2614	0.9999842196
2615	0.999984218
2616	0.9999842169
2617	0.9999842146
2618	0.9999842021
2619	0.9999842013
2620	0.9999841953
2621	0.9999841876
2622	0.9999841747
2623	0.9999841664
2624	0.9999841461
2625	0.9999841437
2626	0.9999841386
2627	0.9999841356
2628	0.9999841347
2629	0.9999841108
2630	0.9999841059
2631	0.9999841022
2632	0.9999840817
2633	0.9999840783
2634	0.9999840751
2635	0.9999840681
2636	0.9999840671
2637	0.9999840659
2638	0.9999840625
2639	0.9999840484
2640	0.9999840289
2641	0.9999840236
2642	0.9999840087
2643	0.9999840076
2644	0.9999839979
2645	0.9999839965
2646	0.9999839919
2647	0.9999839908
2648	0.9999839783
2649	0.9999839763
2650	0.9999839744
2651	0.9999839618
2652	0.9999839536
2653	0.9999839344
2654	0.999983914
2655	0.9999839116
2656	0.9999839107
2657	0.9999839045
2658	0.9999839027
2659	0.9999839004
2660	0.9999838813
2661	0.9999838757
2662	0.9999838746
2663	0.999983862
2664	0.9999838612
2665	0.9999838543
2666	0.9999838501
2667	0.9999838466
2668	0.9999838452
2669	0.9999838443
2670	0.9999838426
2671	0.9999838368
2672	0.9999838348
2673	0.9999838157
2674	0.9999838143
2675	0.9999838021
2676	0.9999837994
2677	0.9999837909
2678	0.9999837839
2679	0.9999837777
2680	0.9999837767
2681	0.9999837741
2682	0.999983755
2683	0.9999837518
2684	0.9999837475
2685	0.9999837396
2686	0.9999837386
2687	0.9999837315
2688	0.9999837225
2689	0.9999837053
2690	0.9999837035
2691	0.9999836937
2692	0.9999836776
2693	0.9999836747
2694	0.9999836664
2695	0.9999836634
2696	0.9999836589
2697	0.9999836558
2698	0.9999836535
2699	0.9999836297
2700	0.9999836272
2701	0.9999836237
2702	0.9999836199
2703	0.9999836162
2704	0.9999836147
2705	0.9999836048
2706	0.9999836036
2707	0.9999835986
2708	0.9999835916
2709	0.9999835791
2710	0.9999835693
2711	0.9999835561
2712	0.9999835543
2713	0.999983553
2714	0.9999835506
2715	0.9999835499
2716	0.999983543
2717	0.9999835418
2718	0.9999835404
2719	0.9999835339
2720	0.9999835329
2721	0.9999835304
2722	0.9999835247
2723	0.9999835149
2724	0.9999835119
2725	0.9999835095
2726	0.9999834996
2727	0.9999834985
2728	0.9999834954
2729	0.9999834853
2730	0.9999834784
2731	0.9999834744
2732	0.9999834719
2733	0.9999834711
2734	0.9999834628
2735	0.9999834491
2736	0.9999834474
2737	0.9999834449
2738	0.999983444
2739	0.9999834369
2740	0.9999834358
2741	0.9999834294
2742	0.9999834196
2743	0.9999834002
2744	0.999983387
2745	0.9999833844
2746	0.9999833772
2747	0.9999833568
2748	0.9999833524
2749	0.9999833452
2750	0.9999833442
2751	0.9999833402
2752	0.9999833199
2753	0.999983319
2754	0.9999833143
2755	0.9999833129
2756	0.9999833081
2757	0.9999833009
2758	0.9999832964
2759	0.999983293
2760	0.999983282
2761	0.9999832616
2762	0.9999832604
2763	0.9999832593
2764	0.999983244
2765	0.999983243
2766	0.9999832382
2767	0.9999832344
2768	0.9999832318
2769	0.9999832246
2770	0.9999832206
2771	0.9999832046
2772	0.9999832012
2773	0.9999831959
2774	0.9999831911
2775	0.999983172
2776	0.9999831696
2777	0.9999831651
2778	0.9999831569
2779	0.9999831546
2780	0.9999831523
2781	0.9999831512
2782	0.9999831483
2783	0.999983147
2784	0.9999831462
2785	0.9999831354
2786	0.99998313
2787	0.9999831269
2788	0.9999831211
2789	0.9999831183
2790	0.9999831159
2791	0.9999831076
2792	0.9999831051
2793	0.9999830958
2794	0.9999830947
2795	0.9999830918
2796	0.999983089
2797	0.9999830854
2798	0.9999830819
2799	0.9999830665
2800	0.9999830616
2801	0.9999830425
2802	0.9999830386
2803	0.9999830148
2804	0.9999830141
2805	0.9999830132
2806	0.9999830118
2807	0.9999829976
2808	0.9999829879
2809	0.9999829863
2810	0.9999829843
2811	0.9999829835
2812	0.9999829824
2813	0.9999829698
2814	0.9999829656
2815	0.9999829556
2816	0.9999829531
2817	0.9999829517
2818	0.9999829449
2819	0.99998294
2820	0.9999829335
2821	0.9999829322
2822	0.9999829302
2823	0.9999829241
2824	0.9999829227
2825	0.9999829024
2826	0.9999829017
2827	0.9999828956
2828	0.9999828949
2829	0.9999828899
2830	0.9999828854
2831	0.9999828835
2832	0.9999828632
2833	0.999982844
2834	0.9999828404
2835	0.9999828389
2836	0.9999828335
2837	0.9999828292
2838	0.9999828268
2839	0.9999828184
2840	0.999982816
2841	0.9999828061
2842	0.999982804
2843	0.9999827999
2844	0.9999827954
2845	0.9999827749
2846	0.9999827679
2847	0.9999827488
2848	0.9999827467
2849	0.9999827367
2850	0.9999827293
2851	0.9999827235
2852	0.9999827165
2853	0.9999827143
2854	0.9999826952
2855	0.9999826856
2856	0.9999826824
2857	0.9999826799
2858	0.9999826789
2859	0.9999826754
2860	0.9999826711
2861	0.999982652
2862	0.9999826514
2863	0.9999826498
2864	0.9999826373
2865	0.9999826326
2866	0.9999826319
2867	0.9999826309
2868	0.9999826301
2869	0.9999826258
2870	0.9999826131
2871	0.9999826105
2872	0.9999826046
2873	0.9999826037
2874	0.9999825798
2875	0.999982579
2876	0.9999825746
2877	0.9999825738
2878	0.999982564
2879	0.9999825634
2880	0.9999825592
2881	0.9999825578
2882	0.9999825569
2883	0.9999825561
2884	0.9999825504
2885	0.9999825498
2886	0.9999825337
2887	0.9999825328
2888	0.9999825255
2889	0.9999825017
2890	0.9999825007
2891	0.9999824989
2892	0.9999824918
2893	0.99998249
2894	0.9999824885
2895	0.9999824849
2896	0.9999824809
2897	0.999982457
2898	0.9999824498
2899	0.9999824491
2900	0.999982441
2901	0.9999824374
2902	0.9999824325
2903	0.9999824251
2904	0.9999824228
2905	0.9999824193
2906	0.9999824172
2907	0.9999823967
2908	0.9999823869
2909	0.9999823832
2910	0.9999823793
2911	0.9999823731
2912	0.9999823673
2913	0.9999823656
2914	0.9999823417
2915	0.9999823388
2916	0.9999823304
2917	0.9999823244
2918	0.9999823193
2919	0.9999823185
2920	0.9999823174
2921	0.9999823109
2922	0.9999823098
2923	0.9999822907
2924	0.9999822826
