ID,Sales Rank,Date,Review Score
0394872177,4370,"March 12, 1985",4.49
037587366X,3377,"August 9, 2011",4.63
0805080783,3241,"July 11, 2006",4.64
080508990X,2315,"July 7, 2009",4.78
0152928510,17837,"March 29, 1995",4.75
0062350056,10209,"September 1, 2015",4.69
1934082066,25062,"January 1, 2008",4.55
0394873335,4155,"August 17, 1985",4.61
0805069011,22259,"September 1, 2002",4.78
0394848365,5007,"October 12, 1981",4.61
039924395X,13219,"September 16, 2010",4.76
0394856392,4854,"May 12, 1983",4.63
0805082735,477831,"October 30, 2007",4.83
0394848381,11027,"October 12, 1981",4.66
1481430335,12331,"May 19, 2015",4.98
0805097155,63045,"January 20, 2015",4.84
0062075489,1332,"July 3, 2012",4.7
006057383X,119038,"September 6, 2005",4.69
0448421917,2075,"September 25, 2000",4.68
0062422790,12470,"September 29, 2015",4.76
0064441970,13846,"June 30, 1992",4.88
0060573813,7746,"December 28, 2004",3.71
0142404675,95018,"December 29, 2005",4.62
0394805666,3530,"October 22, 1988",4.35
0394865707,4156,"April 12, 1984",4.55
0545788927,122742,"December 30, 2014",4.23
0385371918,486137,"July 9, 2013",4.93
0062312189,27797,"July 22, 2014",4.66
0670060313,23702,"January 13, 2005",4.26
0060758376,86780,"December 28, 2004",3.83
067056172X,84392,"March 6, 1978",4.58
0394822862,23780,"August 12, 1971",4.64
1405437812,36742,"June 15, 2012",4.67
1452141991,35214,"March 3, 2015",4.82
0394854438,14025,"August 12, 1982",4.78
0310712467,14280,"September 28, 2008",4.68
1426311044,14256,"April 9, 2013",4.81
0824919548,34018,"September 8, 2015",4.58
0060573821,7538,"July 26, 2005",4.47
0763620947,50262,"September 9, 2004",4.71
0679889604,23270,"August 22, 2000",4.62
1481419242,20631,"August 26, 2014",4.69
0307986241,68115,"June 1, 2001",4.73
1442472510,97680,"August 26, 2014",4.88
1419707833,583074,"October 6, 2015",4.37
0394873394,8543,"January 12, 1987",4.79
0545166683,114017,"February 25, 2014",4.69
0399254978,156440,"July 29, 2010",4.56
0394859170,13212,"September 12, 1983",4.64
0394873416,9381,"May 12, 1988",4.35
144249400X,33247,"March 4, 2014",4.72
1484725840,1613,"April 9, 2013",4.66
0761455299,1041,"October 1, 2009",4.68
0316058432,4030,"November 2, 1992",4.61
0399214577,3057,"October 23, 1987",4.77
0786837462,1265,"April 1, 2006",4.8
0375815058,3189,"September 25, 2001",4.62
0545683629,5672,"January 6, 2015",4.7
0545787831,8436,"May 26, 2015",4.92
0451474562,15061,"August 25, 2015",4.79
0440419395,5023,"December 27, 2005",4.4
0786818697,5597,"May 1, 2004",4.77
0786836504,3150,"May 16, 2005",4.35
0763617105,9315,"April 1, 2002",4.75
1423109600,385,"April 1, 2008",4.81
0451474546,22490,"August 25, 2015",4.76
0545825571,7063,"January 5, 2016",4.87
1452110069,9000,"February 5, 2013",4.16
0823420140,51756,"March 1, 2006",4.95
1426310943,75277,"March 12, 2013",4.8
0763672939,33370,"September 9, 2014",4.73
1423151283,7478,"April 3, 2012",4.78
1626721270,21476,"September 22, 2015",4.78
0486780333,195652,"June 18, 2014",4.56
0375858997,32004,"July 27, 2010",4.71
1426317433,39229,"July 8, 2014",4.86
0375870865,55740,"July 24, 2012",4.74
0786836512,7987,"May 25, 2005",4.13
1426304269,5294,"January 13, 2009",4.77
0395562333,11131,"August 17, 1990",4.84
1592701515,52221,"May 6, 2014",4.85
155971624X,4537,"January 1, 1998",4.77
0544555457,10244,"September 8, 2015",4.78
0486487946,25267,"December 19, 2012",4.4
0380727692,19518,"August 15, 2006",4.49
0761143726,17631,"September 25, 2006",4.66
1423140524,28937,"April 5, 2011",4.84
0375847383,19336,"January 8, 2008",4.73
0064410943,23129,"October 2, 2001",4.7
0763667501,34512,"August 27, 2013",4.76
0394800060,18285,"September 12, 1958",4.77
0399245030,28763,"December 29, 2005",4.75
0761451889,15735,"September 6, 2013",4.24
0688132839,92433,"September 21, 1995",4.63
0394800516,26732,"July 12, 1968",4.72
0440413613,40249,"March 30, 1996",4.51
0544022807,31238,"February 5, 2013",4.71
0141312351,29654,"May 21, 2001",4.3
0152024492,29601,"September 1, 2001",4.47
0375857087,57834,"May 26, 2009",4.87
0545563186,15777,"September 30, 2014",4.79
076364143X,69803,"March 24, 2009",4.78
0761156976,66726,"December 16, 2009",4.67
0811870529,25264,"August 12, 2009",4.6
142967119X,240224,"August 1, 2011",4.54
038575552X,595268,"May 12, 2015",4.57
0152060456,10541,"March 1, 2008",4.74
1631773259,273624,"November 3, 2015",4.78
0545610613,8598,"January 7, 2014",4.73
1442481773,175459,"April 15, 2014",4.6
1780654871,807984,"April 3, 2012",4.78
0064434990,40210,"April 4, 1998",4.91
1442427558,38795,"August 23, 2011",4.71
9888240552,63477,"November 1, 2013",4.69
0802737315,18558,"July 22, 2014",4.79
0486264564,104629,"October 1, 1990",4.71
1481415026,28289,"November 4, 2014",4.7
0517800578,22621,"March 2, 1999",4.59
1442499214,521359,"August 4, 2015",4.01
0859531414,63224,"September 1, 2002",4.39
1585360708,285328,"September 26, 2001",4.59
0439405572,30092,"June 1, 2003",4.56
0440421268,61897,"August 14, 2007",4.92
0064462498,120084,"December 24, 2002",4.45
0312516797,32660,"January 7, 2014",4.9
1590789237,331188,"March 3, 2015",4.78
0395266815,31602,"April 26, 1978",4.7
0544503929,343753,"April 7, 2015",4.76
0618755039,37172,"April 9, 2007",4.62
0679885935,28503,"March 3, 1998",4.82
1442414464,285085,"June 12, 2012",4.49
0385372337,122158,"July 9, 2013",4.66
159643922X,209194,"May 6, 2014",4.63
0618243437,137752,"September 27, 2004",4.51
1580894313,115672,"February 25, 2014",4.73
1452127131,252539,"April 14, 2015",4.81
1441311580,387201,"June 1, 2013",4.94
1442496797,878409,"September 30, 2014",4.78
0307261077,4031,"June 15, 1999",4.69
0061124958,544,"April 10, 2012",4.74
0152567089,10673,"May 4, 2009",4.76
0823410811,57804,"January 1, 1993",4.8
0399229191,5859,"August 16, 1995",4.05
0545273307,1330,"March 1, 2011",4.69
0689710550,24031,"May 31, 1986",4.74
0545662753,17851,"August 25, 2015",4.86
069401320X,3450,"September 8, 1999",4.1
1883672546,20596,"July 1, 1998",4.71
1426317239,3213,"October 14, 2014",4.82
1426313764,2623,"October 22, 2013",4.89
1426308515,22798,"August 23, 2011",4.62
1589258622,6912,"September 1, 2010",4.73
0689852894,46312,"October 1, 2002",4.73
0545493285,6059,"June 25, 2013",4.85
0399242058,5750,"August 30, 2002",4.7
1426306083,5289,2010,4.6
039923960X,11868,"September 16, 2002",4.78
0439853117,3676,"February 1, 2006",4.82
0753459019,355898,"September 15, 2005",4.63
0689859163,454317,"September 1, 2003",4.57
0062233009,,,
006000150X,20685,"August 14, 2003",4.74
0395486688,45226,"October 24, 1988",4.72
0399234276,10700,"July 19, 1999",4.16
0753456095,,,
0618756612,37523,"October 1, 2013",4.32
0399226842,16540,"May 19, 1997",3.87
0375825339,19976,"February 24, 2004",4.66
0439903742,,,
0399256059,,,
0375828826,25559,"March 27, 2007",4.8
0805003118,46242,"January 19, 2017",4.68
1770496459,,,
0140549056,,,
0670016934,,,
0060576340,,,
0679880909,,,
0545110297,,,
0859531511,,,
0545707420,,,
0394800036,,,
0763667625,,,
0312518919,58299,"January 6, 2015",4.62
0375821783,,,
1416999604,,,
0545591767,,,
0545707447,124525,"July 28, 2015",4.82
0312608705,,,
1559716746,,,
0395971233,,,
140486394X,,,
0545707412,168253,"May 26, 2015",4.55
0545757142,36841,"January 6, 2015",4.75
0761156968,28998,"December 1, 2009",4.47
0545707846,,,
0394831306,,,
0545493293,8605,"August 26, 2014",4.38
0545312841,,,
0060220732,,,
0882822543,267472,"August 1, 2005",4.42
1879085690,231274,"March 1, 1997",4.84
1581170912,,,
006444094X,40578,"April 18, 1986",4.64
1416908048,14852,"January 1, 2006",4.54
0545222761,,,
0142411426,11375,"May 1, 2008",4.46
0439639069,,,
0694013447,38503,"July 7, 1999",4.77
1442426489,,,
0789465205,17210,"August 1, 2000",4.68
0307261050,,,
0062232983,,,
0689818580,,,
1770850023,,,
142630739X,,,
0689811632,,,
0805089373,,,
0486421732,,,
0062252062,62912,"April 22, 2014",4.73
0395442370,,,
0618737510,97822,"September 3, 2007",4.73
0679873031,,,
0439639050,,,
1442458801,412642,"March 4, 2014",4.96
0316256714,,,
0545814804,,,
0316256749,,,
0618689494,,,
1449443710,,,
0448480522,206376,"February 20, 2014",4.05
0062115863,,,
0062303856,36649,"June 23, 2015",4.73
0062110721,1367,"May 21, 2013",4.74
0374460310,,,
0061978639,,,
0062063669,,,
148146969X,,,
0061910244,,,
0060283246,,,
0062198610,12279,"March 24, 2015",4.2
0062110624,,,
0486462005,,,
006026683X,,,
0062268872,,,
0062291475,,,
0062275569,7364,"October 1, 2013",4.59
0060588284,,,
1250010349,6965,"October 16, 2012",4.8
0062304089,25979,"March 10, 2015",4.39
054527012X,45344,"April 30, 2013",4.63
0307001458,6920,"September 21, 1999",4.64
0142404039,,,
0062063626,,,
0062245333,,,
0062303821,,,
0062303880,,,
0062367161,,,
0307261018,,,
0062351354,,,
0547429223,,,
1481444077,44447,"November 18, 2014",4.37
0062366963,5693,"March 17, 2015",4.77
1626722307,,,
0803737890,11882,"October 21, 2014",4.57
1250050545,,,
1426318634,,,
0590100548,,,
0062063588,346595,"November 4, 2014",4.78
0061978655,,,
0062430610,,,
0761158626,,,
0756638356,,,
0062198637,,,
0062110691,13037,"February 26, 2013",4.77
0062110667,,,
1416978003,,,
0307978087,,,
0590462253,22027,"January 1, 1993",4.73
0394800028,12423,"September 12, 1958",4.47
0062063561,,,
0062063529,692455,"December 23, 2014",4.84
0142407089,,,
0062198718,,,
0062110756,,,
0440413249,16188,"January 22, 1997",4.59
0316058254,,,
0062063480,,,
1626722315,,,
0375851976,5484,"January 13, 2009",4.9
0061582506,,,
0062386379,,,
0142407496,,,
0062133837,,,
0062382640,1025,"November 3, 2015",4.81
0062303791,,,
0142412112,,,
0062367013,10158,"March 17, 2015",4.89
0062198734,,,
0761168834,,,
054545168X,28502,"December 1, 2012",4.66
1416928154,,,
0062275607,,,
0061131679,12230,"May 13, 2008",4.67
0062294180,,,
054787507X,204993,"May 6, 2014",4.6
006236698X,,,
0316188220,,,
0062367005,,,
0062304208,229224,"September 23, 2014",4.03
0062366998,,,
1426307551,21451,"January 11, 2011",4.76
1419712489,,,
144548479X,,,
0553536850,,,
0590316818,,,
0553496816,,,
0553536907,,,
1563054418,,,
043985654X,,,
1465420479,1991,"July 21, 2014",4.67
0062104187,,,
1423187547,9679,"October 27, 2015",4.69
0545143144,,,
0553536877,,,
0316335622,,,
0316111538,20564,"September 1, 2001",4.47
0375858067,1465,"May 11, 2010",4.64
0761174842,4176,"May 21, 2013",4.42
0375856390,,,
0736430822,,,
0545631599,3874,"January 7, 2014",4.8
0756692881,,,
0545143152,,,
0316400637,,,
0307929957,,,
0316133922,,,
1426303351,,,
1467702145,99076,"October 1, 2015",4.92
1426307756,,,
0439649501,,,
1416989382,,,
0316400610,,,
0545416787,1237,"September 1, 2012",4.74
0375871438,,,
0312515111,,,
0545117550,,,
1416999620,,,
0064440028,,,
1426317735,,,
0312492545,955,"March 1, 2004",4.75
0439020816,20273,"July 1, 2007",4.66
0375832416,6496,"July 11, 2006",4.88
0545153522,,,
0064442357,95087,"January 17, 1998",4.72
0439241049,,,
0316375535,98870,"June 2, 2015",4.76
1783121564,818142,"May 14, 2015",4.73
0375851194,,,
1419716743,,,
0763662704,17614,"August 28, 2012",4.75
0590446894,,,
0375824502,,,
0756602351,,,
0553536923,,,
0786851627,,,
0786837489,4504,"September 1, 2006",4.5
0486447014,,,
1589252071,,,
0689822030,,,
0142400122,,,
0439856531,8003,"August 1, 2006",4.46
0890515557,,,
0553523740,,,
0375861556,,,
0486479080,17829,"July 21, 2010",4.66
0375812970,,,
0375861513,,,
0763638870,,,
0064440370,9011,"June 29, 1983",4.61
1465443770,,,
0545694809,,,
0064450783,,,
0449816583,,,
0794424694,,,
1939581605,,,
1452144214,,,
0670014303,,,
0316132888,,,
1564587185,,,
0736431403,,,
1554534305,,,
0553521683,,,
0439241006,,,
1416971475,151798,"June 23, 2009",4.76
0545236533,,,
0375823034,,,
1604335521,,,
0761130675,,,
0439079462,,,
0545215951,,,
0394896955,4073,"October 17, 1989",4.77
148143022X,211355,"October 6, 2015",4.64
1583940537,,,
0689835825,,,
078683739X,,,
0060094664,,,
0312643004,,,
0553523902,,,
1250044243,,,
1416941371,,,
0553507966,,,
0385384440,19380,"July 22, 2014",4.62
0689807481,,,
0062343335,526138,"October 13, 2015",4.9
1442451025,9566,"June 3, 2014",4.76
1442449527,,,
142631373X,5024,"September 10, 2013",4.71
006443009X,7156,"January 24, 2006",4.77
0399226168,,,
0394851420,,,
0062420399,9756,"June 9, 2015",4.77
1481451502,1021541,"September 29, 2015",4.54
0064409597,,,
0064401324,,,
1484704630,250232,"March 31, 2015",4.68
0062051857,,,
0060759046,,,
0385384475,,,
0553522817,170587,"July 28, 2015",4.74
0061996556,,,
0545450136,,,
067988629X,12518,"July 8, 1997",4.46
0374310823,,,
0545848571,,,
1627790713,,,
0399236473,,,
144242172X,,,
0694015199,,,
0553510274,,,
038537254X,4754,"July 8, 2014",4.72
0439717000,,,
0312561121,12396,"April 27, 2009",4.59
0545643317,,,
1465409297,,,
0062015761,22228,"May 3, 2011",4.64
0689810059,27537,"June 1, 1996",4.75
0374300003,,,
0064436160,,,
0062360639,,,
0553507958,9141,"January 6, 2015",4.66
1591881013,,,
006227807X,64288,"May 19, 2015",4.8
0399243194,22517,"September 9, 2004",4.09
0763671673,,,
0545502160,,,
054521596X,,,
0517572656,,,
0064420639,,,
0375855769,6025,"October 13, 2009",4.54
1416986847,,,
0061128430,,,
0545215803,13999,"May 1, 2010",4.84
0670447161,19820,"April 3, 1953",4.49
0545215781,12117,"May 1, 2010",4.41
1481421476,,,
0553512765,,,
0062297503,25558,"April 29, 2014",4.73
054563914X,,,
0142413941,,,
0062086278,,,
030798155X,32538,"July 10, 2012",4.51
0140564349,,,
1416907149,,,
0439459486,11608,"October 1, 2004",4.61
0553508067,19167,"January 6, 2015",4.62
0689863772,,,
0618747915,16965,"February 12, 2007",4.66
0307982939,8042,"December 26, 2012",4.8
0553522132,,,
0544057201,,,
0448482339,,,
037583611X,,,
0062203096,,,
0375846298,,,
0764197924,28401,"August 1, 2010",4.72
039527804X,49670,"October 10, 1979",4.58
0020437501,55001,"August 1, 1971",4.52
0618755055,,,
0618747931,21661,"February 12, 2007",4.66
0618755047,,,
0439773768,,,
0385372353,,,
0394800400,,,
0763615668,,,
0375840680,,,
0547370164,,,
1404871195,,,
0761459901,,,
1472339495,,,
0544173201,,,
1479557935,,,
0385372450,,,
0689876459,19556,"February 1, 2005",4.84
1564025969,,,
0152050256,166564,"March 1, 2004",4.81
0375869891,201371,"September 25, 2012",4.78
0547983999,72181,"March 5, 2013",4.62
0981943004,96926,"July 1, 2009",4.81
1438073399,,,
1423140516,,,
1619634023,,,
0064436020,,,
0698113748,,,
1416928103,,,
1423171101,,,
0547983980,104566,"March 5, 2013",4.62
0547207468,997536,"March 16, 2009",4.59
0547414404,,,
1846431379,412703,"June 1, 2007",4.39
0312517181,53268,"August 19, 2014",4.2
0547868510,,,
0763670510,,,
1599906023,,,
0064452123,284238,"February 1, 2005",4.65
0698113853,,,
0486286118,999554,"June 13, 1995",4.22
0375872809,,,
0394808657,,,
0142402702,,,
0152062432,,,
1905417381,,,
1416903259,118810,"January 23, 2007",4.85
159078488X,,,
0545077974,,,
0547248318,,,
0142410578,,,
0312371454,368946,"October 2, 2007",4.79
0547242964,,,
0525421491,,,
0670012939,,,
0547867611,,,
037582717X,,,
1416960945,,,
0547331924,158846,"May 3, 2010",4.9
0843120835,1083939,"August 3, 2006",4.65
0763672432,98098,"February 10, 2015",4.82
1454908572,,,
1416903135,251175,"June 1, 2005",4.53
1416949232,,,
1416960910,157313,"June 29, 2010",4.85
1426306075,,,
1452131465,,,
188085130X,,,
1442449276,,,
1442473924,,,
0061435260,156937,"May 20, 2008",5.0
0819310395,124778,"April 1, 1981",4.58
1484730887,,,
1484716302,,,
1423133080,,,
1423143434,1928,"June 14, 2011",4.89
1621573451,58062,"October 12, 2015",4.74
0394800788,3737,"August 12, 1954",4.79
1423164822,,,
0688093388,,,
031633801X,,,
1423133099,,,
0394805755,,,
1423183053,7825,"October 15, 2013",4.77
1423174917,,,
1423106873,415,"September 1, 2007",4.94
1563832747,,,
1423114108,,,
076367544X,,,
1621572536,223424,"October 13, 2014",4.86
1596988290,,,
0805098267,59861,"October 6, 2015",4.77
1596982926,,,
0307021106,,,
0307978060,,,
0736423095,10390,"September 14, 2004",4.58
1423102959,3205,"April 1, 2007",4.84
1423113470,,,
1423109627,,,
148470875X,,,
1621570878,,,
1452103623,79075,"September 19, 2012",4.56
0805098259,,,
1423167074,,,
1423154045,,,
0763652989,,,
1423109619,14015,"June 3, 2008",4.91
1423102975,,,
1423113489,,,
0375843248,200086,"January 22, 2008",4.11
1423119908,,,
0763663336,,,
1426307438,36008,"October 12, 2010",4.94
1419702637,20071,"February 1, 2012",4.64
1908985313,,,
0698117875,,,
1250034140,,,
0394805763,,,
0970380917,,,
0399250824,,,
1479522899,,,
0064442721,215132,"April 5, 2000",4.64
0399254439,,,
0545859263,,,
0544159039,,,
0764162365,802093,"June 1, 2009",4.33
0394805801,111371,2002,4.24
141970298X,,,
0448486563,,,
148472285X,,,
1484722876,,,
0670013137,105217,"March 29, 2012",4.82
0439627923,,,
0064437930,214714,"May 11, 2004",4.42
0399241965,,,
0395861373,211095,"October 30, 1997",3.97
061844887X,67256,"September 26, 2005",4.67
0618840621,,,
076135154X,304586,"September 1, 2009",4.75
0064441040,,,
0810945975,,,
1423104013,106189,"June 30, 2009",4.62
1590178726,,,
0500650551,,,
1607108135,1820728,"March 25, 2014",2.77
0375851402,1124141,"September 23, 2008",5.0
0822592479,,,
0547053444,,,
0764164260,,,
0843120851,,,
110193090X,,,
1596439319,825997,"March 3, 2015",4.45
1467763268,697814,"April 1, 2015",4.5
1442423641,,,
039577876X,,,
0375814442,,,
7500117140,737415,"December 31, 2007",4.0
0761374108,,,
1442452153,,,
0812063511,,,
9081836889,,,
1442465530,212685,"August 13, 2013",4.55
1589256107,1354,"September 1, 2013",4.03
0694006246,2208,"January 6, 1995",4.7
0307960307,,,
160169024X,,,
039586786X,,,
0064409643,,,
0545026032,,,
1477849742,,,
0694012270,161,"October 22, 1998",4.74
1442433701,223726,"October 4, 2011",4.67
1442435607,11671,"March 6, 2012",4.6
0307979644,10011,"January 8, 2013",4.83
1442496738,,,
0544568125,,,
0547396945,,,
159270185X,693612,"September 1, 2015",3.96
1445484803,,,
0375832076,,,
0544066871,5996,"August 20, 2013",4.5
0670827592,,,
0761126368,,,
0545225965,,,
0399163964,,,
0756631041,,,
0544772539,8886,"July 5, 2016",4.8
0756671728,7115,"February 21, 2011",4.69
0761156984,30698,"December 16, 2009",4.55
0142402990,29406,"June 1, 2006",4.82
1445484811,,,
1472339452,,,
0756623316,,,
0887082750,28873,"September 1, 1992",4.11
1442435038,12958,"August 30, 2011",4.59
0547983972,,,
080278481X,,,
0761147187,,,
0761159223,,,
1561457264,,,
006229752X,,,
0698115910,,,
0399163956,,,
0823423077,,,
0061996572,,,
0399173145,,,
0375839232,,,
0545129311,,,
1442412631,,,
0399254773,39887,"September 6, 2011",4.91
0448444216,,,
0062219111,,,
0060741694,,,
0062266934,30630,"June 24, 2014",4.86
144943231X,,,
0439050235,,,
0545393876,,,
0811811212,,,
0756619718,457008,"April 16, 2007",4.7
0689845065,120196,"May 1, 2002",4.65
1442484500,30265,"October 22, 2013",4.55
0062347748,,,
1442496770,27788,"September 29, 2015",4.66
0762433116,,,
0689844999,,,
0312510829,,,
1452145172,,,
0062266918,,,
1472361075,218821,"October 17, 2014",4.09
1596436301,623777,"July 16, 2013",4.7
0062219081,,,
0140542531,13398,"December 1, 1990",4.72
0805007997,,,
0689845006,61507,"December 1, 2001",4.81
0062219146,,,
0307021750,,,
0062219200,,,
1481424114,,,
0062347772,,,
0689869908,,,
1846866642,,,
0763655996,931,"October 9, 2012",4.38
0374355495,9180,"September 8, 2015",4.6
0375870733,,,
0763627631,,,
0374380104,2965,"January 13, 2015",3.87
0374301891,3915,"July 7, 2015",4.67
1423160282,,,
142630286X,4356,"July 8, 2008",4.74
1603209646,,,
0374360952,,,
0394826205,,,
0394800230,,,
0374370842,18832,"January 7, 2014",4.11
0545507715,,,
0966853016,33920,"October 1, 1999",4.78
0375833870,,,
0394800834,,,
0764197916,29763,"August 1, 2010",4.54
0448489090,,,
1585365076,,,
0448484390,,,
0448487470,,,
0060544562,,,
1250060117,10617,"January 13, 2015",4.73
0763639184,,,
0679891161,12568,"April 6, 1999",4.8
0394874714,,,
0374301905,,,
1250052157,,,
0689817223,,,
0735840849,665737,"October 1, 2012",4.21
1426307691,24575,"April 12, 2011",4.8
0448484404,,,
1589796667,23443,"October 16, 2011",4.44
0448483513,,,
0374300917,,,
0316404977,,,
0736429212,,,
1250029201,289700,"March 11, 2014",4.53
0763627429,,,
0394827996,155373,"February 12, 1974",4.64
076244486X,,,
0152280510,,,
0385386419,,,
0399242694,,,
0756610737,,,
0448483521,,,
1589797485,128845,"February 16, 2013",4.62
0439635691,,,
0152163662,40013,"March 1, 2002",4.88
0736421319,99680,"April 22, 2003",4.53
0735821895,171862,"April 1, 2008",4.71
1589258630,,,
0763661309,127036,"December 10, 2013",4.89
0618966366,,,
0152053808,526629,"August 1, 2005",4.69
1595145443,,,
0545143128,221577,"October 1, 2012",4.67
0735841853,54804,"August 1, 2014",4.65
1250063922,14310,"August 16, 2016",3.58
1935954148,806709,"April 1, 2012",4.82
1508457123,,,
044847798X,,,
0689851103,,,
1402785259,,,
1570619255,100018,"April 14, 2015",4.78
1426315104,,,
1490411143,,,
0142400742,303475,"April 12, 2004",4.72
0439719623,,,
0061978523,,,
0545603323,,,
1427231761,,,
006446735X,,,
0060877138,,,
0735841470,,,
0789492776,,,
1472317963,,,
1558584862,94826,"January 26, 1999",4.78
1402777833,731587,"August 2, 2011",5.0
0374301913,,,
0863157157,237303,"September 15, 2009",4.69
0060576324,1084495,"January 4, 2005",4.89
140710621X,,,
0736421270,,,
1584690135,351796,"February 1, 2001",4.92
1449464904,344162,"January 6, 2015",4.44
0735840822,,,
1559719796,634638,"March 1, 2007",4.71
1878405306,85487,"January 1, 2001",4.43
0140544518,,,
0394800389,,,
0061573973,,,
0142410349,,,
0399255141,,,
0307931803,,,
158925628X,,,
0545690811,,,
0316226149,24745,"February 17, 2015",4.73
1426320825,236862,"September 29, 2015",4.72
1481422235,,,
1426309139,,,
0385376197,,,
0375824308,,,
0899192750,,,
0618007016,,,
0060540958,,,
0152063439,,,
0689874332,,,
043977375X,,,
014240456X,,,
1419705830,,,
0375836624,,,
0545093139,,,
0545029317,,,
0062366939,,,
0545093155,26796,"April 1, 2012",4.81
0873588983,,,
1481419420,,,
0545093171,37403,"December 1, 2012",4.78
0531301559,,,
0545093112,15674,"April 1, 2011",4.55
0545279712,36521,"April 30, 2013",4.84
0545279720,,,
1589254376,,,
0698115929,7950,"October 6, 1997",4.68
0679810528,,,
140271274X,,,
1426306989,512849,"August 24, 2010",4.74
1402725000,,,
0764165984,,,
031256421X,,,
0385376162,,,
0439915015,,,
0823411346,144175,"January 1, 1993",4.95
0060728302,,,
0062366947,,,
0060728272,50703,"February 21, 2006",4.72
0062110411,,,
0060728337,,,
0689716117,,,
038575583X,,,
0064405737,,,
0761455191,,,
0062377019,,,
1426314949,43210,"April 8, 2014",4.22
0375824804,47522,"November 23, 2004",4.74
0544022769,,,
0020436203,,,
0064430871,,,
0142408743,,,
1554534836,779565,"August 1, 2013",4.31
0803702507,,,
0060728361,,,
0060728426,,,
0060728396,202768,"January 26, 2010",4.93
0061791237,,,
0062366955,,,
1589254236,,,
1554076161,,,
0547053193,,,
006168855X,,,
1423139836,,,
0060001046,,,
1452142300,,,
1590175891,,,
038097827X,,,
1404863958,154738,"August 1, 2010",5.0
0763627852,,,
015201702X,,,
0547390106,,,
0316253901,628465,"September 1, 2015",4.39
0064407217,,,
0823412024,,,
0547792689,,,
0140314504,,,
0399216197,,,
0440419786,,,
1680105086,,,
0385378661,,,
0060580860,,,
067088278X,,,
0062292587,,,
0064440206,,,
0395870828,26772,"September 27, 2011",4.68
0140568093,18101,"March 19, 2001",4.48
0142406333,,,
0142300683,187058,"August 6, 2001",3.59
0064440214,,,
0064440583,,,
076115857X,,,
0064440591,,,
0761171762,,,
1621570843,135647,"August 26, 2013",4.83
0140544577,,,
1423103009,,,
1621572609,,,
0763666882,,,
0448421534,,,
0803728816,,,
0140562478,90223,"September 1, 1998",4.64
1621572544,60867,"September 15, 2014",4.86
0062313320,,,
0140553126,,,
0142410675,,,
0448481529,,,
1442409584,93139,"July 20, 2010",4.59
0140567356,,,
0525477179,,,
0545687918,,,
0688092411,35369,"October 26, 1989",4.71
0307981460,,,
1517397391,,,
0803728840,74254,"October 27, 2003",4.89
0142422304,,,
1419716484,,,
0142413046,,,
0061899690,193458,"October 20, 2009",4.73
0142421197,,,
148270658X,,,
0142406341,,,
1561456381,,,
1621574695,,,
0670874140,,,
0312674309,,,
014054285X,,,
1419716506,,,
0970380933,571596,"May 18, 2006",4.83
0140566570,72674,"June 10, 2002",3.95
0142401935,,,
1416927271,,,
0803733631,51609,"June 11, 2009",4.6
0803728859,79721,"October 27, 2003",5.0
0618432280,,,
1596437111,,,
0698113551,,,
1940947332,,,
1499800304,4796,"April 21, 2015",4.57
0064467023,,,
0142418994,,,
1842704265,,,
068807037X,667653,"May 21, 1987",4.42
0142425338,,,
0142403423,222968,"September 8, 2005",3.83
0448483807,,,
0142500615,,,
0142416045,199869,"April 15, 2010",4.15
0140546103,,,
0142400513,,,
0698114191,,,
0670015725,,,
1419713817,,,
0698114183,,,
0803728832,,,
8420430528,,,
1581170424,,,
1452112657,,,
0803733917,,,
0140371516,,,
0330442163,,,
1449467091,,,
0440413869,,,
0140563628,111382,"January 1, 1998",4.78
0688138047,,,
1419713094,,,
1582462348,,,
0735841403,,,
0374427844,,,
0763620521,,,
0439309158,,,
1455614599,,,
0152062467,,,
0399256172,,,
0763624578,297538,"March 3, 2005",4.89
0312603231,776,"September 28, 2010",4.81
0385375557,351,"August 26, 2014",4.67
0545637082,,,
0756609755,,,
0763680125,,,
1416927832,,,
0316410802,,,
0316282243,,,
1452112495,,,
0439796644,,,
0316282308,70675,"September 2, 2014",4.67
0316257621,,,
0448483092,52306,"October 20, 2015",4.79
0679813438,,,
0439087961,30657,"September 1, 1999",4.69
0545115086,,,
048645178X,,,
0316301698,,,
1423112954,,,
1442497157,549670,"December 2, 2014",4.79
0316410934,,,
0525421645,35131,"February 23, 2010",4.71
0316410853,,,
1442444169,51094,"December 2, 2014",4.86
0794428525,129553,"June 11, 2013",4.63
037584709X,8130,"April 22, 2008",4.7
1609581660,,,
1559719214,,,
0316228192,267516,"April 2, 2013",4.51
1619631652,,,
0375847014,,,
0375847324,,,
0736425047,103900,"December 26, 2007",4.7
1619632373,,,
0394800257,,,
1481414747,15630,"June 24, 2014",4.63
0395453569,,,
1442444134,43947,"December 31, 2013",4.73
0486407888,,,
1619631679,,,
0316410861,105353,"April 7, 2015",4.6
0486467597,,,
0375852042,26110,"March 24, 2009",4.83
1426308493,28585,"August 23, 2011",4.73
048648193X,,,
0692508120,,,
0312581467,,,
0375847103,,,
0375866833,,,
0553533703,,,
0486448134,37252,"July 7, 2006",4.8
0448417359,,,
0316410799,,,
1416939547,,,
146540919X,,,
0545797659,,,
1416990380,,,
