ID,Sales Rank,Date,Review Score
0448479982,41666,"February 6, 2014",4.84
1442495316,14192,"September 30, 2014",4.96
0531070689,31834,"September 1, 1995",4.94
0060578459,86407,"February 1, 2005",4.72
031267483X,61523,"May 10, 2011",4.73
0544336666,301236,"February 3, 2015",4.58
0316238015,57717,"May 20, 2014",4.81
0307979040,33594,"January 8, 2013",4.89
0545848180,126488,"July 28, 2015",4.75
0689829531,25498,"October 1, 2000",4.64
0545747759,4819,"August 1, 2014",4.77
0060266864,6802,"April 11, 1998",4.62
0545565111,411,"August 27, 2013",4.7
0807563811,28083,"January 1, 2004",4.65
0763672262,425988,"February 11, 2014",4.75
0763672270,365617,"June 24, 2014",4.85
037586539X,442408,"May 25, 2010",4.79
0375858008,579046,"September 13, 2011",4.91
0395866189,21512,"August 18, 1997",4.82
1442450274,14589,"August 28, 2012",4.27
1423143426,7302,"October 4, 2011",4.95
0545524024,184658,"July 30, 2013",4.69
0763649511,9390,"June 4, 2010",4.77
076114708X,7114,"October 19, 2007",4.61
0763645044,5119,"December 22, 2009",4.54
054546806X,244095,"January 7, 2014",4.65
0545468043,50537,"March 25, 2014",4.8
0545842328,139671,"August 25, 2015",4.83
0545750326,119029,"August 25, 2015",4.81
1481421921,21431,"August 26, 2014",4.71
0545498619,114948,"July 30, 2013",4.56
0061123250,38704,"December 26, 2007",4.78
0375854096,548056,"August 11, 2009",4.9
0060283262,44581,"September 6, 2005",4.59
1481424025,35710,"February 17, 2015",4.9
1452110735,10350,"July 25, 2012",4.49
1442458798,118251,"August 28, 2012",4.51
1442494468,4490,"October 1, 2013",4.7
1442412879,32580,"September 7, 2010",4.44
0545891469,15153,"December 29, 2015",4.54
0375845526,564346,"August 14, 2007",4.84
0545690935,363215,"December 30, 2014",4.77
0060502789,87121,"December 14, 2004",4.59
0545468051,107892,"July 30, 2013",4.71
0140508198,42019,"May 15, 1990",4.67
076364952X,12415,"June 4, 2010",4.6
076963818X,5161,"January 28, 2005",4.7
059084783X,30994,"October 1, 1997",4.88
0375871756,562769,"August 9, 2011",4.83
0689850875,36501,"June 1, 2002",4.29
0761159932,23302,"May 26, 2010",4.71
0763674567,108065,"September 9, 2014",4.71
1442339624,47947,"May 3, 2011",4.07
015202638X,270707,"September 1, 2000",4.6
0545030382,40691,"July 1, 2007",4.56
0763645052,10498,"December 22, 2009",4.46
0547634552,866803,"January 8, 2013",4.59
0763652326,11393,"February 8, 2011",4.66
0763652318,16221,"February 8, 2011",4.67
0689852916,35379,October 2003,3.94
1481421484,18804,"September 30, 2014",4.82
0316033839,186479,"October 1, 2008",4.67
0375845194,377248,"August 12, 2008",4.58
0873585429,24744,"September 1, 1992",4.86
0763677418,756425,"October 13, 2015",4.85
1416990119,39279,2009,4.79
0810989417,101075,"June 1, 2010",4.7
1550370383,149080,"May 1, 1989",4.07
0395720222,34472,"March 27, 1995",4.88
1454904364,315684,"April 1, 2014",4.96
0545821118,615118,"July 28, 2015",3.2
0689850883,55655,"June 1, 2002",4.2
1442402970,5107,"August 21, 2012",4.72
0375827781,11261,January 2004,4.94
0064434168,4876,"April 11, 2006",4.45
0807588970,,,4.48
0723257639,8157,"May 4, 2006",4.75
0064430189,15635,"January 24, 2017",4.55
0723244324,4287,"March 1, 1999",4.28
0723264236,8987,"September 3, 2009",4.52
0061123226,36007,"December 12, 2006",4.84
0060775823,18423,"January 24, 2017",4.55
0971539014,55246,"April 1, 2006",4.66
0375825312,100590,"September 9, 2003",4.5
0993700004,113462,"January 30, 2014",4.27
0694008621,12316,January 2003,3.63
0723247706,10150,"September 16, 2002",4.28
0763625892,18956,"February 14, 2006",4.75
0763681083,17109,"September 8, 2015",4.62
0394861027,19919,"September 12, 1983",4.83
0763670065,21761,"December 24, 2013",4.84
0763653780,72027,"September 13, 2011",4.7
0547144180,36237,"February 15, 2010",4.68
0723255784,24711,"October 20, 2005",4.56
0448400901,25807,"January 12, 1987",4.66
0753452545,383596,"September 15, 1999",4.91
0811822907,55086,"September 1, 2002",4.73
1604333359,745859,"January 14, 2014",4.92
1416928146,41078,"October 1, 2006",4.53
0140566678,85856,"February 1, 2000",4.8
1604334614,69856,"January 28, 2014",4.59
0307930092,56891,"January 10, 2012",4.73
2211072933,31239,"June 1, 1997",4.2
1604332778,9198,"February 19, 2013",4.92
0723263922,590894,"January 8, 2009",4.28
0395854024,135252,"March 3, 1997",4.67
0385754930,387547,"June 9, 2015",4.4
0689857497,77899,"August 1, 2005",4.75
0670887102,37011,"January 1, 2003",4.49
1449428878,29623,"January 29, 2013",4.58
1442485213,9967,"August 27, 2013",4.91
0689831528,60250,"January 1, 2002",4.83
0374300933,378520,"October 6, 2015",4.76
0062367919,11991,"September 30, 2014",4.6
072325916X,70127,"October 4, 2007",4.75
0971539030,316329,"October 1, 2008",4.88
031236752X,141840,"March 6, 2007",4.42
0761451811,153421,"September 1, 2004",4.78
0805079963,73717,"September 4, 2007",4.68
0060724889,32227,"January 26, 2010",4.81
161633469X,8311944,"February 15, 2014",5.0
1472327284,591775,"September 20, 2013",4.26
1594745900,124598,"February 19, 2013",4.81
0545661684,197094,"July 29, 2014",4.88
0375832246,101411,"January 11, 2005",4.86
0723253560,38427,"November 2, 2006",4.66
072325785X,162542,"January 11, 2007",4.21
044846165X,293584,"October 11, 2012",4.82
0679832696,36726,"February 22, 1994",4.54
0448467275,25218,"January 24, 2013",4.52
030798060X,29617,"December 26, 2012",4.88
0761180605,33697,"September 9, 2014",4.81
059034126X,161768,"March 1, 1998",4.86
0486217116,80805,"June 1, 1971",4.28
1442457880,113556,"January 1, 2013",4.72
1497579090,1934392,"April 17, 2014",4.11
0723247730,71334,"September 16, 2002",4.44
0448455943,292249,"May 12, 2011",4.78
014056750X,63668,"November 29, 2000",4.69
0689307004,217228,"March 1, 1979",4.64
0670887129,88285,"August 1, 2004",4.45
2848019433,637751,"March 18, 2014",4.29
0375865306,172875,"February 11, 2014",4.03
0448448637,364769,"August 14, 2008",4.73
1442412550,298870,"November 2, 2010",4.81
0805099719,185167,"October 13, 2015",4.95
0723276943,53787,"October 22, 2013",4.63
0670013145,396014,"September 27, 2012",4.9
1416939687,107657,"August 7, 2007",4.78
0439669448,30597,"February 1, 2005",4.45
2211037453,266233,"January 1, 2002",4.44
1585369187,91889,"September 1, 2015",4.51
076365714X,381531,"January 22, 2013",4.79
1250068061,92059,"October 13, 2015",4.88
1595722718,784695,"September 15, 2010",4.31
0553507753,10950,"January 6, 2015",4.83
1426308531,13507,"July 12, 2011",4.73
0152010289,22626,"April 1, 1997",4.89
1426303920,20806,"January 13, 2009",4.7
0679887857,51506,"January 1, 1997",4.46
1442483210,95238,"September 8, 2015",4.95
1465402462,6254,"January 16, 2013",4.51
0061921122,88392,"June 21, 2011",4.3
1426309228,11279,"April 10, 2012",4.67
1402789556,66043,"September 4, 2012",4.81
1554537258,31075,"February 1, 2011",4.76
0679861874,48120,"March 1, 1994",4.83
0618756639,119140,"October 4, 2010",4.64
0698115848,40128,"August 25, 1997",4.68
1603209905,33689,"July 8, 2014",4.85
0823420299,122057,"September 1, 2006",4.6
1426319479,20003,August 2015,4.97
1433970678,11374746,"August 1, 2012",0
0756693047,644193,"June 18, 2012",4.81
0375828842,33639,"May 26, 2009",4.83
1771380101,61890,"January 8, 2013",4.85
1554537312,57155,"February 1, 2011",4.87
0448482525,41012,"February 10, 2015",4.88
1771380071,91436,2013,4.78
1614290334,131210,"June 19, 2012",4.56
1771380055,66509,"August 1, 2013",4.78
0142401404,102693,"June 17, 2004",4.71
0064442594,91042,"October 26, 2004",4.55
0439666538,623460,"April 1, 2005",4.53
0486473813,376911,"June 22, 2009",4.36
043978221X,460093,"March 1, 2006",4.59
1559715936,47419,"June 1, 1997",4.73
0064430448,117143,"July 14, 1983",4.84
1554537738,252830,"April 1, 2011",4.73
086505715X,88523,"September 1, 1994",5.0
082341373X,345150,"January 1, 1995",4.58
0439829739,50694,"February 1, 2006",4.81
1433957442,552378,"August 1, 2011",3.0
0761163603,686302,"September 29, 2011",4.8
0152053743,163511,"September 1, 2005",4.54
1554537851,64540,"April 1, 2011",4.39
0763678317,424112,"September 8, 2015",4.78
0763611395,23544,"May 1, 2001",4.79
0545273374,55432,"February 1, 2011",4.74
014130670X,58994,"June 1, 2000",4.64
0547576986,228052,"September 13, 2011",4.71
0778706818,176906,"October 31, 2001",4.83
0064451232,772801,"May 12, 1994",4.79
1580891497,493429,"February 1, 2010",4.86
0312499213,37953,"March 6, 2007",4.92
0545851882,40630,"January 5, 2016",4.96
0449809935,978155,"August 7, 2012",4.3
0152024859,333340,"February 16, 2001",4.38
1894786998,94420,"August 1, 2013",4.93
0486284719,46255,"March 30, 1995",4.78
1426321023,6826,"October 13, 2015",4.95
0060544643,156833,"December 26, 2006",4.44
0679890955,114237,"April 14, 1998",4.93
1481419595,1192611,"May 19, 2015",4.11
0874837804,1402472,"June 8, 2006",4.79
1559716274,50883,"September 1, 1995",4.66
0375860118,314380,"January 11, 2011",4.66
0060576367,940120,"July 26, 2005",4.58
0545270391,888052,"March 1, 2011",4.59
0439899591,133026,"January 1, 2007",4.71
1554537746,131198,"April 1, 2011",4.29
1771380004,53361,"August 1, 2013",4.8
0756682320,29889,"August 1, 2011",5.0
0545433878,97348,"September 1, 2012",3.69
0439317460,866776,"May 1, 2002",4.8
0060001321,588566,"August 23, 2005",4.8
159845420X,321019,"January 1, 2012",4.67
1554537347,600650,"February 1, 2011",4.33
1477816356,60294,"January 29, 2013",4.5
0545683661,201901,"June 24, 2014",4.86
0448418738,88863,"February 1, 1999",4.75
0679860401,191399,"March 22, 1994",4.4
0060287934,576112,"April 8, 2014",4.76
1559711647,151811,"October 1, 2004",4.88
0061429279,291746,"February 26, 2008",4.88
1909263281,444842,"May 13, 2014",4.0
0152059717,510781,"March 1, 2007",4.71
0823423433,266155,"January 1, 2011",4.52
0064451569,851590,"June 21, 2000",4.86
0449817652,497202,"July 23, 2013",4.53
0553512048,28006,"January 6, 2015",4.7
155453786X,197497,"April 1, 2011",4.82
0395273994,38995,"October 11, 1978",4.81
0312518900,47454,"January 6, 2015",4.53
0553507699,65020,"June 24, 2014",4.57
0399257829,39974,"September 18, 2012",4.83
0439321093,60857,"October 1, 2003",4.83
0803737440,1203731,"June 13, 2013",5.0
1554537290,79210,"February 1, 2011",4.71
149537467X,5237722,"January 30, 2014",0
1771380012,25841,"August 1, 2013",4.66
1481435779,115622,"May 19, 2015",4.42
038573719X,112915,"February 10, 2009",4.92
1553374797,732826,"February 1, 2003",5.0
0896102858,189278,"June 1, 1997",4.42
073581418X,712070,"January 1, 2001",4.92
1554537282,152713,"February 1, 2011",4.35
1438073410,81361,"February 1, 2013",4.34
0547338988,94156,"July 12, 2010",4.4
1101934646,399253,"September 22, 2015",4.67
0307960072,55645,December 2000,4.23
0553522752,1132910,"July 28, 2015",4.8
189478698X,195975,"January 1, 1999",4.83
1890627755,1033028,"February 28, 2006",4.55
1771380284,57189,"August 1, 2013",4.7
1771380020,103102,"August 1, 2013",4.6
1771380047,290434,"August 1, 2013",4.59
1477826300,355665,"March 31, 2015",4.8
1595723633,1619250,"April 15, 2012",4.59
1550748777,814444,"February 1, 2001",5.0
0689863128,383255,"February 1, 2006",4.82
0152020764,416412,"March 31, 1999",4.61
1620917351,128048,"April 1, 2014",5.0
0142404667,333938,"October 6, 2005",4.45
1554537355,89009,"February 1, 2011",4.75
1554537339,151594,"February 1, 2011",4.61
1771380276,254612,"August 1, 2013",4.83
1553370457,407400,"August 1, 2002",5.0
087483502X,863134,"December 29, 2005",4.5
1554537363,263383,"February 1, 2011",4.0
189747606X,1171960,"June 1, 2009",4.61
0873585860,301715,"October 1, 1994",4.72
1614793379,10403722,"January 1, 2015",4.51
068985787X,930118,"March 27, 2007",4.26
155453819X,100730,"April 1, 2012",4.27
1554537320,62359,"February 1, 2011",4.77
1878405055,302153,"December 1, 1991",4.85
0763678627,629585,"August 25, 2015",4.84
155453934X,170910,"April 1, 2012",4.51
1554537274,272839,"February 1, 2011",4.56
0553539078,300908,"January 5, 2016",4.72
142311664X,746260,"February 16, 2010",4.86
0152883681,2817949,September 1940,5.0
0916211142,940201,"October 1, 1985",4.68
0888990979,1107175,"February 21, 2002",4.83
144248263X,941355,"January 28, 2014",4.64
0805064818,488905,"June 1, 2000",4.89
141698335X,154313,"May 6, 2014",3.0
1939160219,338357,"January 16, 2013",4.4
1941821456,2198771,"June 9, 2015",5.0
1553376706,3659846,"August 1, 2004",5.0
1931807256,1344332,"April 1, 2014",5.0
0804842779,487773,"September 10, 2012",4.83
0802722822,1758481,"October 11, 2011",3.68
1554539366,155953,"April 1, 2012",4.5
0060284625,664940,"May 22, 2001",4.75
0688081843,848776,"September 28, 1989",4.8
0340516240,1119136,"March 15, 1990",5.0
0763676012,1437989,"May 12, 2015",4.67
0613633393,6764394,"July 1, 2003",4.4
0385376200,559375,"August 6, 2013",4.2
0486423611,466929,"January 23, 2003",4.5
0761462384,717137,"March 20, 2012",4.65
0802721583,2252400,"June 21, 2011",4.5
1402280947,99114,"March 5, 2013",5.0
1630269182,2070936,"August 4, 2015",4.5
1771381159,1669320,"April 1, 2014",4.5
0061987514,2498,"December 28, 2010",4.64
1481423339,572867,"October 13, 2015",4.9
0794422764,55445,2011,4.74
1596434023,11933,"May 25, 2010",4.88
0394800176,2229,"August 12, 1960",4.63
0064431622,45375,"February 9, 1988",4.67
1442467789,10239,"April 21, 2015",4.56
148144994X,111543,"June 2, 2015",4.5
0763636312,68043,"September 11, 2012",4.64
1416987320,10275,"July 5, 2011",4.52
0312628994,47571,"July 20, 2010",4.81
1484712390,19204,"May 12, 2015",4.9
0061989266,17492,"August 23, 2011",4.64
0399230130,21861,"July 16, 1996",4.4
037582538X,55721,"January 1, 2004",4.86
0307977978,46863,"August 7, 2012",4.57
0545125006,40458,"August 1, 2010",4.66
1441305734,8084,"June 20, 2011",4.68
0763676039,13769,"March 10, 2015",4.89
080506902X,53372,"September 1, 2002",4.67
0486420906,25128,"May 1, 2002",4.03
0399243003,58726,"September 9, 2004",4.47
0694010677,67335,"March 28, 1997",4.42
0312509235,803216,"August 17, 2010",4.41
0061989282,18458,"June 26, 2012",4.8
0824956699,21790,"March 31, 2015",4.91
1477474129,54558,"February 27, 2013",4.62
0152062947,63554,"April 7, 2015",5.0
1613749619,15057,"March 1, 2015",4.93
0545402956,370537,"August 25, 2015",4.73
0062192299,22518,"September 23, 2014",4.64
0670035149,285143,"July 22, 2002",4.7
006219223X,26618,"September 24, 2013",4.64
0486277356,44917,"October 21, 1993",4.54
1602190186,125276,"May 1, 2007",4.65
1596439157,561532,"September 30, 2014",4.8
0545750423,74749,"June 30, 2015",4.84
0547558651,88236,"September 3, 2013",4.75
0062071661,524824,"May 6, 2014",4.73
0545794390,70595,"October 27, 2015",4.51
0061915106,145723,"December 22, 2009",4.87
1584765569,84227,"April 4, 2007",4.75
1585364851,121510,"April 6, 2010",4.72
1454916117,50653,"September 1, 2015",4.8
1419707760,551348,"November 5, 2013",4.74
1596439165,816199,"September 29, 2015",4.6
054538270X,890928,"July 1, 2012",4.84
1572558172,600022,"August 1, 2002",3.6
0486264033,95331,"August 1, 1990",3.25
1580138004,298643,"April 1, 2009",4.2
0811848302,515932,"February 17, 2005",4.69
076367317X,1300484,"August 26, 2014",4.88
0794529275,46778,"January 1, 2011",5.0
0545432391,678009,"September 1, 2012",3.94
080285432X,858753,"August 10, 2015",4.93
0486260526,547419,"August 1, 1989",3.9
0486478181,242099,"October 18, 2010",3.92
1887307109,14630908,"January 10, 2012",0
1481462210,68327,"November 3, 2015",5.0
0060010290,324977,"January 23, 2007",5.0
0688073352,199593,"September 23, 1987",4.83
0312498578,77276,"December 26, 2006",4.31
0764164457,1565086,"August 1, 2011",4.73
0375848045,113547,"December 26, 2007",4.8
1909263257,1016192,"April 15, 2014",4.75
0794431151,137560,"June 3, 2014",4.47
1479557927,160583,"February 1, 2015",4.88
1481428225,387560,"July 21, 2015",5.0
0385385080,53446,"July 22, 2014",5.0
1940290422,1706281,"August 1, 2015",5.0
1416986421,260795,"May 19, 2009",4.93
0142300284,161746,"December 31, 2001",4.52
1408839032,1393991,"June 30, 2015",4.5
054524935X,1224635,"May 1, 2011",4.68
0545326990,318,"September 1, 2012",4.1
076115728X,1373,"September 23, 2010",4.79
0545075521,3417,"January 1, 2011",4.61
0152053042,20943,"September 1, 2005",4.87
081091106X,762,"October 1, 2007",4.82
1842297406,33,"July 1, 2003",4.63
076362344X,5208,"August 19, 2004",4.81
1442487674,4870,"June 3, 2014",4.83
0316789798,3795,"April 5, 2006",4.83
1416949755,33783,"September 25, 2007",4.54
0062424505,113214,"October 6, 2015",4.68
0756682533,256447,"June 20, 2011",4.74
0439874025,8694,"February 24, 2015",4.6
0316284777,18246,"June 22, 2015",4.8
0448450526,2049,"April 16, 2009",4.72
0525428437,150057,"June 2, 2015",4.67
1442411902,5708,"June 7, 2011",4.62
0316301094,19143,"December 14, 2015",4.77
088743147X,1917,"January 1, 2015",4.68
0399166157,15017,"September 4, 2014",4.38
0062086286,1070,"October 8, 2013",4.72
0061992259,38101,"January 17, 2012",4.76
1587285940,8854,"April 1, 2007",4.75
0399168664,11025,"October 13, 2015",4.82
0761171894,306128,"March 19, 2013",4.34
054723760X,10382,"May 18, 2009",4.57
0316174483,5965,"April 1, 2002",4.9
0803737513,8046,"October 25, 2012",4.91
0316322504,90237,"September 22, 2015",4.7
1618934082,856500,"July 7, 2015",4.68
0061703818,2832,"February 7, 2012",4.78
081185518X,17569,"September 7, 2006",4.68
0545518067,14022,"June 24, 2014",4.76
1935414119,112523,"May 9, 2011",4.44
151206212X,Error 404,Error 404,Error 404
048623908X,128529,"May 1, 1980",4.4
0762435054,34183,"May 26, 2008",4.55
0763669903,22675,"March 11, 2014",4.72
0823412326,18254,"January 1, 1990",4.55
0764346768,6928,"September 28, 2014",4.49
3791341731,30210,"April 12, 2009",4.44
0547238924,18418,"October 25, 2011",4.67
0395329205,19512,"October 25, 1982",4.75
1885593309,52649,"October 1, 1999",4.81
1600606512,181670,"October 1, 2012",4.84
0395349222,53104,"October 24, 1983",4.75
1554536960,57576,"September 1, 2011",4.68
0547342403,41482,"October 25, 2010",4.7
0486293629,31605,"February 10, 1997",4.17
0544102266,40946,"November 5, 2013",4.61
1465408800,36278,"May 20, 2013",4.52
0448483130,168362,"December 29, 2015",4.94
1936749513,297712,"May 12, 2012",5.0
3791341715,102513,"April 23, 2009",4.66
0486430448,82876,"December 2, 2003",4.3
1465402497,74705,"February 18, 2013",4.8
0486244725,224003,"August 1, 1988",4.19
0395316685,136824,"October 26, 1981",4.54
1426308035,116511,"October 11, 2011",4.89
141094249X,112030,"August 1, 2011",4.02
0789492202,125066,January 2003,4.32
0756637694,94967,"June 30, 2008",4.66
3791371134,222555,"September 25, 2012",4.82
188059904X,4531987,"March 1, 1992",4.0
0763671622,14501,"July 22, 2014",4.8
0805087451,286190,"September 1, 2009",4.88
054410000X,106071,"November 5, 2013",4.15
0448488892,201489,"January 19, 2016",4.39
0486251861,293140,"September 1, 1986",4.5
0756645220,691663,"February 16, 2009",4.0
3791371843,96594,"September 12, 2014",4.78
1556524196,293564,"October 1, 2000",4.46
0448484242,82494,"January 19, 2016",4.91
1616892706,258229,"September 2, 2014",5.0
0786883723,297027,"October 7, 1998",4.8
0486420809,131265,"May 21, 2002",4.55
0486433277,233328,"April 2, 2004",4.37
0789479648,812552,"September 1, 2001",5.0
0714863890,379748,"October 28, 2013",4.22
0395520193,90665,"October 30, 1989",4.82
068983182X,294860,"March 1, 2002",4.4
1626722099,743423,"April 14, 2015",4.15
1885593503,1052016,September 2001,4.91
1931414173,728923,"September 12, 2006",4.37
082308602X,77833,"February 12, 2013",4.1
0531205193,452957,"September 1, 2009",5.0
4805311541,191324,"October 10, 2011",4.39
1931414165,371431,"September 12, 2006",4.64
1423103203,307270,"May 22, 2007",4.7
043954324X,176777,"August 1, 2006",4.77
1432936220,14526687,"August 15, 2009",5.0
1423119150,268155,"January 6, 2009",4.79
1616892633,326809,"September 2, 2014",5.0
0763658944,255235,"March 13, 2012",4.55
3791372033,437690,"September 12, 2014",4.49
0316234354,314450,"November 30, 1987",4.71
0803737319,1158689,"May 10, 2012",4.46
1580892620,381872,"July 1, 2012",4.75
1479571660,56812,"August 1, 2015",4.9
0395963311,730710,"October 24, 2000",4.71
0486273466,336628,"December 8, 1992",3.9
1908714182,1558467,"October 21, 2014",5.0
0786855592,993622,"September 1, 2007",4.64
0763654833,504733,"July 6, 2011",4.38
1509101268,2961383,"July 23, 2015",4.34
0803732457,441061,"August 18, 2011",4.71
0762404094,340043,"October 29, 2006",4.87
1564584674,288385,"September 15, 1994",4.69
0486283399,661211,"April 17, 2013",4.37
3791372408,130118,"October 25, 2015",5.0
1931414157,714530,"October 9, 2006",4.83
0805063137,384729,"October 15, 1999",5.0
1931414084,191075,"February 4, 2006",4.75
1410942538,1806436,"August 1, 2011",3.35
0448487853,10178,"May 10, 2016",4.64
0789401975,897462,"September 9, 1995",5.0
0763626848,2287541,"May 9, 2006",4.6
1429622571,3243933,"January 1, 2009",0
0531137848,374355,"September 1, 2010",5.0
0531210480,1027325,"March 1, 2009",4.5
379137043X,1024586,"May 20, 2011",5.0
1883982421,2015220,"November 21, 2001",5.0
0887763529,1325916,"March 31, 1995",3.75
0590494449,2397335,"February 1, 1995",5.0
1619303159,1233676,"November 17, 2015",4.75
0891332146,2379386,1993,4.86
1491404051,744517,"August 1, 2014",3.0
0789426773,1662346,"August 9, 2000",5.0
1931414130,719837,"September 12, 2006",4.55
0763663271,15413,"October 23, 2012",4.96
1402739125,4927,"March 1, 2007",4.58
1842297422,1509,"July 1, 2003",4.66
0316789704,17710,"August 2, 2006",4.76
0935607099,29326,"May 1, 1997",4.43
0152024883,22749,"April 1, 2005",4.81
0486472035,3354,"February 19, 2009",4.51
0316789712,54789,"June 22, 2005",4.76
1442464844,41936,"August 27, 2013",4.78
0439372976,21029,"May 1, 2005",4.05
0794529631,114843,January 2011,4.73
0486468135,29587,"September 3, 2008",4.49
1596436034,299688,"September 2, 2014",4.31
1429629177,9395,"September 12, 2008",4.56
1595142614,261155,"October 5, 2009",4.59
0794431550,113558,"May 6, 2014",4.6
0448486776,33669,"August 18, 2015",4.52
0312498063,13649,"August 22, 2006",4.72
0553497286,280521,"September 8, 2015",4.72
0742403890,,,3.57
0763623458,37669,"August 28, 2012",4.88
1579129560,13483,"May 20, 2014",4.72
1560109505,55900,"January 1, 2006",4.72
0545035333,780801,"February 25, 2014",4.46
0763644242,45387,"September 8, 2009",4.47
014055694X,75693,"November 1, 1998",4.62
1338030000,5836,"January 26, 2016",4.64
0761147632,15780,"November 22, 2007",4.75
0486403637,527335,"June 16, 1998",4.36
0486499502,84374,"July 17, 2013",4.54
1856696324,113939,"September 23, 2009",4.38
0547199457,2951,"November 1, 2011",4.59
0486423778,192356,"August 16, 2002",4.35
1569756414,2706,"May 28, 2008",4.74
1593597789,3107,"January 1, 2010",4.67
1402784740,9253,"July 5, 2011",4.6
076117219X,150482,"April 16, 2014",4.62
1842297392,14938,"July 1, 2003",4.41
0448419769,28545,"March 6, 2000",4.62
1934968021,44501,"June 10, 2009",4.83
1596439483,394882,"October 14, 2014",4.5
0762442875,120900,"September 6, 2011",4.66
0486469654,37796,"July 24, 2008",4.57
1338030019,3911,"March 29, 2016",4.77
159359870X,23085,"December 1, 2006",4.51
0882849891,130576,"May 1, 2003",4.15
0859537978,45460,"September 1, 2001",4.57
0062366440,65431,"October 14, 2014",4.81
1416958088,28728,"September 23, 2008",4.7
0545862612,67639,"August 25, 2015",4.38
031632065X,127031,"September 9, 2014",4.81
1908707151,1649,"May 1, 2013",4.31
1596435402,53420,"August 27, 2013",4.81
1908707186,8341,"March 28, 2013",4.2
0971478414,85875,"July 1, 2002",4.58
0689835248,29567,"May 1, 2000",4.76
1843791188,32064,"June 1, 2013",4.69
0810957213,114760,"November 1, 2006",4.67
1890348015,51328,"May 31, 2006",4.65
0849760194,33364,"April 10, 1968",4.92
0843112794,59674,"September 8, 2005",4.53
067187893X,9584,"September 1, 1993",3.76
0448446421,19507,"August 16, 2007",4.68
0739036297,103959,"February 1, 2006",4.7
076366555X,201540,"October 6, 2015",4.86
0761147756,117881,"November 1, 2007",4.74
0544102290,30661,"March 31, 2015",4.89
0375822267,18120,"October 22, 2002",4.31
0825620031,74389,January 1997,4.55
084311360X,32976,"September 8, 2005",4.46
0793589665,550329,"April 1, 1998",4.33
0761176470,2244,"October 27, 2015",4.46
0140565485,74068,"August 1, 1999",4.91
0947183221,54538,"January 1, 2015",4.24
1770495711,52303,"October 8, 2013",4.68
1936140004,231935,"March 1, 2010",4.35
0793508320,40893,"October 1, 1992",4.5
0739037048,171771,"February 1, 2006",4.6
0794419135,846548,"July 14, 2009",3.62
0929666607,773362,"July 30, 1993",4.47
157091348X,1213692,"August 1, 2013",4.58
1890348023,46621,"May 31, 2006",4.71
0859531341,14462,"June 1, 2003",4.09
0316930741,78616,"April 1, 1998",4.69
0871663864,878408,"January 1, 1982",4.54
0761139664,91141,"November 10, 2005",4.57
0843183497,291377,"February 9, 2016",4.7
0516200690,693744,"October 1, 1996",4.8
1412789958,741386,"December 27, 2007",4.23
1404801723,2976744,"January 1, 2003",4.34
0849760542,176939,"July 3, 1974",4.69
0516263528,749917,"August 1, 1998",4.8
189034804X,98234,"February 28, 2006",4.46
1585363324,101861,"December 15, 2006",4.73
0897931645,415670,"March 24, 1995",3.47
1402208251,319471,"September 1, 2007",4.77
0312506481,263557,"July 7, 2009",4.12
0849760097,98438,"June 1, 2008",4.93
084312184X,48597,"February 15, 2007",4.75
0825629977,124187,"November 1, 2004",4.19
0545485428,61486,"February 1, 2013",4.4
0763658545,772879,"April 24, 2012",4.36
0516445413,151683,"October 1, 1995",4.91
2733827154,1047266,"June 10, 2014",4.51
0804844682,287480,"October 14, 2014",4.51
1940705053,1181514,"September 9, 2014",4.6
0881885843,91670,1984,4.24
0448433680,120202,"December 29, 2004",4.53
0803733577,11809,"October 13, 2011",4.9
1402769164,969532,"April 2, 2013",4.63
0689829035,249947,"May 1, 2001",4.15
1419714651,50243,"April 14, 2015",4.5
0152002227,94278,"March 27, 1995",4.18
1579992641,85998,"April 1, 2004",4.24
0882849875,1031996,"January 1, 2005",4.26
1423489020,55405,"February 1, 2010",4.82
0544238060,127799,"November 5, 2013",4.66
1570915563,854769,"June 1, 2006",4.36
1843797704,44271,"June 1, 2014",4.84
157999265X,194392,"April 1, 2004",4.9
0448486962,164329,"January 12, 2016",4.89
1570917760,208149,"February 1, 2010",4.57
0756607647,4190,"August 16, 2004",4.25
1452118906,41388,"August 18, 2015",4.59
0525428550,19433,"July 14, 2015",4.95
0375856498,74921,"July 26, 2011",4.72
1452129290,124908,"September 15, 2015",4.53
0375868275,14544,"March 12, 2013",4.4
0448408775,8508,"March 19, 1996",4.82
141970642X,6906,"July 1, 2012",4.62
0062334085,42643,"October 20, 2015",4.69
0142501417,5923,"December 1, 2003",4.61
039480080X,21200,1986,4.67
0316040525,264512,"May 3, 2011",4.88
006226964X,254063,"February 3, 2015",4.89
0756622387,44615,"September 25, 2006",4.83
0316219630,195205,"October 15, 2013",4.71
0843125705,80463,"August 20, 2009",4.23
0803710402,29252,"September 2, 1991",4.86
1452106975,52902,"September 12, 2012",4.83
0786852607,14723,"October 21, 2008",4.75
0316301191,326638,"September 1, 2015",3.89
0679847596,4260,"November 23, 1993",4.57
0448479478,26436,"May 1, 2014",4.84
1442497440,87103,"September 23, 2014",4.86
0553497588,1093,"July 14, 2015",4.82
0761130667,19208,"October 8, 2008",4.7
1627792546,37183,"December 16, 2014",4.96
